unique.split,parent.split,host,parent.host
581-SPLIT1,unassigned_region-SPLIT1,581,unassigned_region
636,581-SPLIT1,636,581
183,636,183,636
17,unassigned_region-SPLIT2,17,unassigned_region
228,unassigned_region-SPLIT2,228,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
746,unassigned_region-SPLIT3,746,unassigned_region
871,746,871,746
16,unassigned_region-SPLIT3,16,unassigned_region
922,unassigned_region-SPLIT4,922,unassigned_region
215,unassigned_region-SPLIT4,215,unassigned_region
627,unassigned_region-SPLIT5,627,unassigned_region
42,unassigned_region-SPLIT5,42,unassigned_region
982,42,982,42
280,42,280,42
765,280,765,280
85,unassigned_region-SPLIT1,85,unassigned_region
37,85,37,85
18,37,18,37
91,unassigned_region-SPLIT6,91,unassigned_region
242,91,242,91
879,unassigned_region-SPLIT6,879,unassigned_region
138,85,138,85
47,138,47,138
250,138,250,138
349,138,349,138
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
581-SPLIT2,20,581,20
25,unassigned_region-SPLIT1,25,unassigned_region
109,25,109,25
358,25,358,25
820,25,820,25
223,820,223,820
41,25,41,25
12-SPLIT1,628,12,628
918,unassigned_region-SPLIT7,918,unassigned_region
136,unassigned_region-SPLIT7,136,unassigned_region
9,unassigned_region-SPLIT8,9,unassigned_region
442,unassigned_region-SPLIT8,442,unassigned_region
968,unassigned_region-SPLIT8,968,unassigned_region
628,25,628,25
12-SPLIT2,unassigned_region-SPLIT9,12,unassigned_region
43,12-SPLIT2,43,12
315,43,315,43
89,unassigned_region-SPLIT10,89,unassigned_region
930,89,930,89
233,unassigned_region-SPLIT10,233,unassigned_region
889,233,889,233
958,12-SPLIT2,958,12
954,12-SPLIT2,954,12
247,12-SPLIT2,247,12
346,unassigned_region-SPLIT9,346,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,581-SPLIT1,unassigned_region,581
unassigned_region-SPLIT3,581-SPLIT1,unassigned_region,581
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,18,unassigned_region,18
unassigned_region-SPLIT7,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT8,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT9,25,unassigned_region,25
unassigned_region-SPLIT10,12-SPLIT2,unassigned_region,12
