unique.split,parent.split,host,parent.host
581-SPLIT1,unassigned_region-SPLIT1,581,unassigned_region
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
138,unassigned_region-SPLIT1,138,unassigned_region
349,138,349,138
250,138,250,138
47,138,47,138
37,unassigned_region-SPLIT1,37,unassigned_region
18,37,18,37
91,18,91,18
242,91,242,91
879,18,879,18
85-SPLIT2,37,85,37
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
12,unassigned_region-SPLIT1,12,unassigned_region
315,43,315,43
43,12,43,12
954,12,954,12
247,12,247,12
958,unassigned_region-SPLIT2,958,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
930,89,930,89
233,89,233,89
889,233,889,233
346,12,346,12
918,unassigned_region-SPLIT3,918,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
9,unassigned_region-SPLIT4,9,unassigned_region
442,unassigned_region-SPLIT4,442,unassigned_region
968,12,968,12
820,12,820,12
223,820,223,820
25-SPLIT1,12,25,12
41,25-SPLIT1,41,25
358,unassigned_region-SPLIT1,358,unassigned_region
109,25-SPLIT2,109,25
25-SPLIT2,unassigned_region-SPLIT1,25,unassigned_region
628,unassigned_region-SPLIT1,628,unassigned_region
581-SPLIT2,unassigned_region-SPLIT1,581,unassigned_region
636,581-SPLIT2,636,581
183,636,183,636
746,unassigned_region-SPLIT1,746,unassigned_region
871,746,871,746
16,unassigned_region-SPLIT1,16,unassigned_region
922,16,922,16
215,922,215,922
627,unassigned_region-SPLIT1,627,unassigned_region
42,unassigned_region-SPLIT1,42,unassigned_region
280,42,280,42
765,280,765,280
982,42,982,42
36,unassigned_region-SPLIT1,36,unassigned_region
228-SPLIT1,36,228,36
228-SPLIT2,unassigned_region-SPLIT1,228,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
