unique.split,parent.split,host,parent.host
18,unassigned_region-SPLIT1,18,unassigned_region
879,18,879,18
91,18,91,18
242,91,242,91
37,unassigned_region-SPLIT1,37,unassigned_region
85,unassigned_region-SPLIT1,85,unassigned_region
138,85,138,85
47,138,47,138
349,138,349,138
250,138,250,138
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
12,628,12,628
136,unassigned_region-SPLIT2,136,unassigned_region
918,unassigned_region-SPLIT2,918,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
442,unassigned_region-SPLIT3,442,unassigned_region
968,unassigned_region-SPLIT3,968,unassigned_region
25-SPLIT1,unassigned_region-SPLIT4,25,unassigned_region
41,25-SPLIT1,41,25
820,unassigned_region-SPLIT4,820,unassigned_region
223,820,223,820
958,12,958,12
954,12,954,12
247,12,247,12
43,12,43,12
315,43,315,43
233,unassigned_region-SPLIT5,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT5,89,unassigned_region
930,89,930,89
346,12,346,12
358,unassigned_region-SPLIT6,358,unassigned_region
109,25-SPLIT2,109,25
25-SPLIT2,unassigned_region-SPLIT6,25,unassigned_region
628,unassigned_region-SPLIT1,628,unassigned_region
636,581,636,581
183,636,183,636
581,unassigned_region-SPLIT1,581,unassigned_region
17,unassigned_region-SPLIT7,17,unassigned_region
36,unassigned_region-SPLIT7,36,unassigned_region
228-SPLIT1,36,228,36
228-SPLIT2,unassigned_region-SPLIT7,228,unassigned_region
871,746,871,746
746,unassigned_region-SPLIT8,746,unassigned_region
16,unassigned_region-SPLIT8,16,unassigned_region
42,unassigned_region-SPLIT9,42,unassigned_region
982,42,982,42
280,42,280,42
765,280,765,280
627,unassigned_region-SPLIT9,627,unassigned_region
922,unassigned_region-SPLIT8,922,unassigned_region
215,unassigned_region-SPLIT8,215,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,581,unassigned_region,581
unassigned_region-SPLIT8,581,unassigned_region,581
unassigned_region-SPLIT9,16,unassigned_region,16
