unique.split,parent.split,host,parent.host
85,unassigned_region-SPLIT1,85,unassigned_region
349,138,349,138
250,138,250,138
138,85,138,85
47,138,47,138
879,unassigned_region-SPLIT3,879,unassigned_region
91,unassigned_region-SPLIT3,91,unassigned_region
242,91,242,91
18,unassigned_region-SPLIT2,18,unassigned_region
37,unassigned_region-SPLIT2,37,unassigned_region
25,unassigned_region-SPLIT1,25,unassigned_region
41,25,41,25
358,25,358,25
109,25,109,25
628,unassigned_region-SPLIT1,628,unassigned_region
820,12,820,12
223,820,223,820
12,unassigned_region-SPLIT1,12,unassigned_region
136,unassigned_region-SPLIT4,136,unassigned_region
918,unassigned_region-SPLIT4,918,unassigned_region
968,12,968,12
9,unassigned_region-SPLIT5,9,unassigned_region
442,unassigned_region-SPLIT5,442,unassigned_region
954,12,954,12
247,12,247,12
89,unassigned_region-SPLIT6,89,unassigned_region
930,89,930,89
233,89,233,89
889,233,889,233
958,unassigned_region-SPLIT6,958,unassigned_region
43,12,43,12
315,43,315,43
346,12,346,12
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
581,unassigned_region-SPLIT1,581,unassigned_region
636,581,636,581
183,636,183,636
17,unassigned_region-SPLIT7,17,unassigned_region
36,unassigned_region-SPLIT7,36,unassigned_region
228-SPLIT1,36,228,36
228-SPLIT2,unassigned_region-SPLIT7,228,unassigned_region
215,unassigned_region-SPLIT7,215,unassigned_region
746,unassigned_region-SPLIT7,746,unassigned_region
871,746,871,746
922,unassigned_region-SPLIT7,922,unassigned_region
16,unassigned_region-SPLIT7,16,unassigned_region
627,unassigned_region-SPLIT8,627,unassigned_region
42,unassigned_region-SPLIT8,42,unassigned_region
280,42,280,42
765,280,765,280
982,42,982,42
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85,unassigned_region,85
unassigned_region-SPLIT3,18,unassigned_region,18
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,581,unassigned_region,581
unassigned_region-SPLIT8,16,unassigned_region,16
