unique.split,parent.split,host,parent.host
628,unassigned_region-SPLIT1,628,unassigned_region
358,25,358,25
25,unassigned_region-SPLIT2,25,unassigned_region
109,25,109,25
41,25,41,25
346,unassigned_region-SPLIT2,346,unassigned_region
12-SPLIT1,346,12,346
247,12-SPLIT1,247,12
954,12-SPLIT1,954,12
233,unassigned_region-SPLIT3,233,unassigned_region
889,233,889,233
89,233,89,233
930,89,930,89
958,unassigned_region-SPLIT3,958,unassigned_region
43,12-SPLIT1,43,12
315,43,315,43
820,unassigned_region-SPLIT2,820,unassigned_region
223,820,223,820
12-SPLIT2,unassigned_region-SPLIT2,12,unassigned_region
136,unassigned_region-SPLIT4,136,unassigned_region
918,unassigned_region-SPLIT4,918,unassigned_region
442,unassigned_region-SPLIT5,442,unassigned_region
9,442,9,442
968,unassigned_region-SPLIT5,968,unassigned_region
85,unassigned_region-SPLIT1,85,unassigned_region
138,85,138,85
250,138,250,138
349,138,349,138
47,138,47,138
37,85,37,85
18,37,18,37
91,unassigned_region-SPLIT6,91,unassigned_region
242,91,242,91
879,unassigned_region-SPLIT6,879,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
636,581,636,581
183,636,183,636
746,unassigned_region-SPLIT7,746,unassigned_region
871,746,871,746
16,unassigned_region-SPLIT7,16,unassigned_region
922,unassigned_region-SPLIT8,922,unassigned_region
215,unassigned_region-SPLIT8,215,unassigned_region
627,unassigned_region-SPLIT9,627,unassigned_region
42,unassigned_region-SPLIT9,42,unassigned_region
280,42,280,42
765,280,765,280
982,42,982,42
17,581,17,581
228-SPLIT1,581,228,581
36,581,36,581
228-SPLIT2,36,228,36
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,628,unassigned_region,628
unassigned_region-SPLIT3,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT4,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT5,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT6,18,unassigned_region,18
unassigned_region-SPLIT7,581,unassigned_region,581
unassigned_region-SPLIT8,16,unassigned_region,16
unassigned_region-SPLIT9,16,unassigned_region,16
