unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
43,12,43,12
315,43,315,43
954,12,954,12
247,12,247,12
89,unassigned_region-SPLIT2,89,unassigned_region
930,89,930,89
233,unassigned_region-SPLIT2,233,unassigned_region
889,233,889,233
958,unassigned_region-SPLIT2,958,unassigned_region
346,12,346,12
820,12,820,12
223,820,223,820
918,unassigned_region-SPLIT3,918,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
9,unassigned_region-SPLIT4,9,unassigned_region
442,unassigned_region-SPLIT4,442,unassigned_region
968,unassigned_region-SPLIT4,968,unassigned_region
25,628,25,628
41,25,41,25
109,25,109,25
358,25,358,25
628,unassigned_region-SPLIT1,628,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
85-SPLIT1,37,85,37
18,37,18,37
91,unassigned_region-SPLIT5,91,unassigned_region
242,91,242,91
879,unassigned_region-SPLIT5,879,unassigned_region
138-SPLIT2,unassigned_region-SPLIT1,138,unassigned_region
47,138-SPLIT2,47,138
250,138-SPLIT2,250,138
349,138-SPLIT2,349,138
138-SPLIT1,349,138,349
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
581,unassigned_region-SPLIT1,581,unassigned_region
636-SPLIT1,581,636,581
636-SPLIT2,581,636,581
183,636-SPLIT2,183,636
17,unassigned_region-SPLIT6,17,unassigned_region
36,unassigned_region-SPLIT6,36,unassigned_region
228-SPLIT1,36,228,36
228-SPLIT2,unassigned_region-SPLIT6,228,unassigned_region
746,unassigned_region-SPLIT7,746,unassigned_region
871,746,871,746
16-SPLIT1,42,16,42
922-SPLIT1,42,922,42
42,unassigned_region-SPLIT7,42,unassigned_region
627,42,627,42
280,42,280,42
765,280,765,280
982,42,982,42
16-SPLIT2,unassigned_region-SPLIT7,16,unassigned_region
215,16-SPLIT2,215,16
922-SPLIT2,unassigned_region-SPLIT7,922,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,18,unassigned_region,18
unassigned_region-SPLIT6,581,unassigned_region,581
unassigned_region-SPLIT7,581,unassigned_region,581
