unique.split,parent.split,host,parent.host
581-SPLIT1,unassigned_region-SPLIT1,581,unassigned_region
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
349,138,349,138
250,138,250,138
138,unassigned_region-SPLIT1,138,unassigned_region
47,138,47,138
37,unassigned_region-SPLIT1,37,unassigned_region
85-SPLIT2,37,85,37
18,37,18,37
91,unassigned_region-SPLIT2,91,unassigned_region
242,91,242,91
879,unassigned_region-SPLIT2,879,unassigned_region
25,unassigned_region-SPLIT1,25,unassigned_region
41,25,41,25
358,25,358,25
109,25,109,25
820,unassigned_region-SPLIT1,820,unassigned_region
223,820,223,820
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
43,12-SPLIT1,43,12
315,43,315,43
247,12-SPLIT1,247,12
954,12-SPLIT1,954,12
958,unassigned_region-SPLIT3,958,unassigned_region
233,unassigned_region-SPLIT3,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT3,89,unassigned_region
930,89,930,89
346,628,346,628
628,unassigned_region-SPLIT1,628,unassigned_region
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
136,unassigned_region-SPLIT4,136,unassigned_region
918,unassigned_region-SPLIT4,918,unassigned_region
968,unassigned_region-SPLIT5,968,unassigned_region
442,unassigned_region-SPLIT5,442,unassigned_region
9,442,9,442
746,unassigned_region-SPLIT1,746,unassigned_region
871,746,871,746
16,unassigned_region-SPLIT1,16,unassigned_region
42,16,42,16
280,42,280,42
765,280,765,280
982-SPLIT1,42,982,42
982-SPLIT2,42,982,42
627,42,627,42
215,16,215,16
922,16,922,16
17,unassigned_region-SPLIT1,17,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
228-SPLIT1,36,228,36
228-SPLIT2,unassigned_region-SPLIT1,228,unassigned_region
581-SPLIT2,unassigned_region-SPLIT1,581,unassigned_region
636,581-SPLIT2,636,581
183,636,183,636
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,18,unassigned_region,18
unassigned_region-SPLIT3,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT4,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT5,12-SPLIT2,unassigned_region,12
