unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
12,unassigned_region-SPLIT1,12,unassigned_region
918,unassigned_region-SPLIT2,918,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
442,unassigned_region-SPLIT3,442,unassigned_region
9,442,9,442
968,unassigned_region-SPLIT3,968,unassigned_region
628,12,628,12
25,628,25,628
41,25,41,25
820,25,820,25
223,820,223,820
358,25,358,25
109,25,109,25
315,12,315,12
43,315,43,315
958,unassigned_region-SPLIT4,958,unassigned_region
89,unassigned_region-SPLIT4,89,unassigned_region
930,89,930,89
233,unassigned_region-SPLIT4,233,unassigned_region
889,233,889,233
247,12,247,12
954,12,954,12
346,12,346,12
85,unassigned_region-SPLIT1,85,unassigned_region
138,85,138,85
349-SPLIT1,138,349,138
349-SPLIT2,138,349,138
250,138,250,138
47,138,47,138
18,85,18,85
879,unassigned_region-SPLIT5,879,unassigned_region
91,unassigned_region-SPLIT5,91,unassigned_region
242,91,242,91
37,18,37,18
581,unassigned_region-SPLIT1,581,unassigned_region
636,581,636,581
183,636,183,636
746,unassigned_region-SPLIT6,746,unassigned_region
871,746,871,746
215,unassigned_region-SPLIT6,215,unassigned_region
922,unassigned_region-SPLIT6,922,unassigned_region
16,unassigned_region-SPLIT6,16,unassigned_region
627,unassigned_region-SPLIT7,627,unassigned_region
280-SPLIT2,42,280,42
280-SPLIT1,765,280,765
765,280-SPLIT2,765,280
42,unassigned_region-SPLIT7,42,unassigned_region
982,42,982,42
36,581,36,581
228,36,228,36
17,581,17,581
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,18,unassigned_region,18
unassigned_region-SPLIT6,581,unassigned_region,581
unassigned_region-SPLIT7,16,unassigned_region,16
