unique.split,parent.split,host,parent.host
85,unassigned_region-SPLIT1,85,unassigned_region
138-SPLIT2,85,138,85
138-SPLIT1,349,138,349
349,138-SPLIT2,349,138
250,138-SPLIT2,250,138
47,138-SPLIT2,47,138
37,85,37,85
18,37,18,37
91,unassigned_region-SPLIT2,91,unassigned_region
242,91,242,91
879,unassigned_region-SPLIT2,879,unassigned_region
358,25,358,25
109,25,109,25
25,unassigned_region-SPLIT1,25,unassigned_region
628,25,628,25
136,12,136,12
918,12,918,12
12,25,12,25
968,unassigned_region-SPLIT3,968,unassigned_region
442,unassigned_region-SPLIT3,442,unassigned_region
9,442,9,442
820,12,820,12
223,820,223,820
958,12,958,12
233,unassigned_region-SPLIT4,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT4,89,unassigned_region
930,89,930,89
247,12,247,12
954,12,954,12
43,12,43,12
315,43,315,43
346,12,346,12
41,25,41,25
165,20,165,20
20,unassigned_region-SPLIT1,20,unassigned_region
215,581,215,581
581,unassigned_region-SPLIT1,581,unassigned_region
746,unassigned_region-SPLIT5,746,unassigned_region
871,746,871,746
627,42,627,42
42,16,42,16
280,42,280,42
765,280,765,280
982,42,982,42
16,unassigned_region-SPLIT5,16,unassigned_region
922,unassigned_region-SPLIT5,922,unassigned_region
636,581,636,581
183,636,183,636
17,unassigned_region-SPLIT6,17,unassigned_region
228-SPLIT1,unassigned_region-SPLIT6,228,unassigned_region
228-SPLIT2,36,228,36
36,unassigned_region-SPLIT6,36,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,18,unassigned_region,18
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,581,unassigned_region,581
unassigned_region-SPLIT6,581,unassigned_region,581
