unique.split,parent.split,host,parent.host
25,12,25,12
109,25,109,25
358,25,358,25
41,25,41,25
820,25,820,25
223,820,223,820
12,unassigned_region-SPLIT1,12,unassigned_region
43,12,43,12
315,43,315,43
954,12,954,12
247,12,247,12
89,unassigned_region-SPLIT2,89,unassigned_region
930,89,930,89
233,unassigned_region-SPLIT2,233,unassigned_region
889,233,889,233
958,unassigned_region-SPLIT2,958,unassigned_region
346,12,346,12
628,12,628,12
918,unassigned_region-SPLIT3,918,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
442,unassigned_region-SPLIT4,442,unassigned_region
9,442,9,442
968,unassigned_region-SPLIT4,968,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
18,37,18,37
879,unassigned_region-SPLIT5,879,unassigned_region
91,unassigned_region-SPLIT5,91,unassigned_region
242,91,242,91
138,85,138,85
47,138,47,138
250,138,250,138
349,138,349,138
85,unassigned_region-SPLIT1,85,unassigned_region
165,20,165,20
20,unassigned_region-SPLIT1,20,unassigned_region
746,unassigned_region-SPLIT6,746,unassigned_region
871,746,871,746
922,unassigned_region-SPLIT6,922,unassigned_region
215,922,215,922
16,unassigned_region-SPLIT6,16,unassigned_region
42,16,42,16
982,42,982,42
280,42,280,42
765,280,765,280
627,42,627,42
581,unassigned_region-SPLIT1,581,unassigned_region
17,unassigned_region-SPLIT7,17,unassigned_region
36,unassigned_region-SPLIT7,36,unassigned_region
228,36,228,36
636,581,636,581
183,636,183,636
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,18,unassigned_region,18
unassigned_region-SPLIT6,581,unassigned_region,581
unassigned_region-SPLIT7,581,unassigned_region,581
