unique.split,parent.split,host,parent.host
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
968,unassigned_region-SPLIT2,968,unassigned_region
9,442,9,442
442,unassigned_region-SPLIT2,442,unassigned_region
918,unassigned_region-SPLIT3,918,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
628,unassigned_region-SPLIT1,628,unassigned_region
820,unassigned_region-SPLIT4,820,unassigned_region
223,820,223,820
41,25,41,25
25,unassigned_region-SPLIT4,25,unassigned_region
358,25,358,25
109,25,109,25
346,unassigned_region-SPLIT1,346,unassigned_region
958,unassigned_region-SPLIT5,958,unassigned_region
12-SPLIT2,unassigned_region-SPLIT5,12,unassigned_region
43,12-SPLIT2,43,12
315,43,315,43
233,unassigned_region-SPLIT6,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT6,89,unassigned_region
930,89,930,89
954,12-SPLIT2,954,12
247,12-SPLIT2,247,12
138,unassigned_region-SPLIT1,138,unassigned_region
349-SPLIT1,138,349,138
250,138,250,138
349-SPLIT2,138,349,138
47,138,47,138
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
636,unassigned_region-SPLIT1,636,unassigned_region
183,636,183,636
581-SPLIT1,unassigned_region-SPLIT1,581,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
36,unassigned_region-SPLIT1,36,unassigned_region
228-SPLIT1,36,228,36
228-SPLIT2,unassigned_region-SPLIT1,228,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
922-SPLIT1,unassigned_region-SPLIT7,922,unassigned_region
215,unassigned_region-SPLIT7,215,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
627,unassigned_region-SPLIT8,627,unassigned_region
42,unassigned_region-SPLIT8,42,unassigned_region
280,42,280,42
765,280,765,280
982,42,982,42
922-SPLIT2,unassigned_region-SPLIT1,922,unassigned_region
746,unassigned_region-SPLIT1,746,unassigned_region
871,746,871,746
18,unassigned_region-SPLIT1,18,unassigned_region
91,unassigned_region-SPLIT9,91,unassigned_region
242,91,242,91
879,unassigned_region-SPLIT9,879,unassigned_region
581-SPLIT2,37,581,37
37,unassigned_region-SPLIT1,37,unassigned_region
581-SPLIT3,37,581,37
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT3,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT4,628,unassigned_region,628
unassigned_region-SPLIT5,346,unassigned_region,346
unassigned_region-SPLIT6,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT7,16,unassigned_region,16
unassigned_region-SPLIT8,16,unassigned_region,16
unassigned_region-SPLIT9,18,unassigned_region,18
