unique.split,parent.split,host,parent.host
37,unassigned_region-SPLIT1,37,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
879,unassigned_region-SPLIT2,879,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
242,91,242,91
85,unassigned_region-SPLIT1,85,unassigned_region
138,85,138,85
349,138,349,138
250,138,250,138
47,138,47,138
25,unassigned_region-SPLIT1,25,unassigned_region
41,25,41,25
20,25,20,25
165,20,165,20
358,25,358,25
109,25,109,25
958,12,958,12
89,unassigned_region-SPLIT4,89,unassigned_region
930,89,930,89
233,unassigned_region-SPLIT4,233,unassigned_region
889,233,889,233
12,unassigned_region-SPLIT3,12,unassigned_region
247,12,247,12
954,12,954,12
43,12,43,12
315,43,315,43
346,12,346,12
820,12,820,12
223,820,223,820
918,unassigned_region-SPLIT5,918,unassigned_region
136,unassigned_region-SPLIT5,136,unassigned_region
9,unassigned_region-SPLIT6,9,unassigned_region
442,unassigned_region-SPLIT6,442,unassigned_region
968,12,968,12
628,unassigned_region-SPLIT3,628,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
636,581,636,581
183,636,183,636
36,unassigned_region-SPLIT7,36,unassigned_region
228,36,228,36
17,unassigned_region-SPLIT7,17,unassigned_region
746,unassigned_region-SPLIT8,746,unassigned_region
871,746,871,746
215,unassigned_region-SPLIT8,215,unassigned_region
922,unassigned_region-SPLIT8,922,unassigned_region
16,unassigned_region-SPLIT8,16,unassigned_region
627,unassigned_region-SPLIT9,627,unassigned_region
280,42,280,42
765,280,765,280
42,unassigned_region-SPLIT9,42,unassigned_region
982,42,982,42
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,18,unassigned_region,18
unassigned_region-SPLIT3,25,unassigned_region,25
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,581,unassigned_region,581
unassigned_region-SPLIT8,581,unassigned_region,581
unassigned_region-SPLIT9,16,unassigned_region,16
