unique.split,parent.split,host,parent.host
25-SPLIT1,unassigned_region-SPLIT1,25,unassigned_region
109,25-SPLIT1,109,25
358,unassigned_region-SPLIT1,358,unassigned_region
25-SPLIT2,628,25,628
41,25-SPLIT2,41,25
628,unassigned_region-SPLIT1,628,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
918,unassigned_region-SPLIT2,918,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
968,unassigned_region-SPLIT3,968,unassigned_region
9,442,9,442
442,unassigned_region-SPLIT3,442,unassigned_region
820,12,820,12
223,820,223,820
43,12,43,12
315,43,315,43
954,12,954,12
247,12,247,12
958,unassigned_region-SPLIT4,958,unassigned_region
233,unassigned_region-SPLIT4,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT4,89,unassigned_region
930,89,930,89
346,12,346,12
138,85,138,85
47,138,47,138
250,138,250,138
349,138,349,138
85,unassigned_region-SPLIT1,85,unassigned_region
37,85,37,85
91,18,91,18
242,91,242,91
18,37,18,37
879,18,879,18
581-SPLIT1,20,581,20
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
581-SPLIT2,unassigned_region-SPLIT1,581,unassigned_region
636,581-SPLIT2,636,581
183,636,183,636
627,unassigned_region-SPLIT5,627,unassigned_region
922,unassigned_region-SPLIT5,922,unassigned_region
215,unassigned_region-SPLIT5,215,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
982,42,982,42
42,16,42,16
280,42,280,42
765,280,765,280
746,unassigned_region-SPLIT1,746,unassigned_region
871,746,871,746
228,unassigned_region-SPLIT1,228,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,16,unassigned_region,16
