unique.split,parent.split,host,parent.host
636,unassigned_region-SPLIT2,636,unassigned_region
183,636,183,636
581-SPLIT1,unassigned_region-SPLIT2,581,unassigned_region
628,unassigned_region-SPLIT1,628,unassigned_region
17,unassigned_region-SPLIT3,17,unassigned_region
36,unassigned_region-SPLIT3,36,unassigned_region
228-SPLIT1,36,228,36
228-SPLIT2,unassigned_region-SPLIT3,228,unassigned_region
746,unassigned_region-SPLIT3,746,unassigned_region
871,746,871,746
922,unassigned_region-SPLIT3,922,unassigned_region
215,unassigned_region-SPLIT4,215,unassigned_region
16-SPLIT1,unassigned_region-SPLIT4,16,unassigned_region
42,922,42,922
765,280,765,280
280,42,280,42
982,42,982,42
627,42,627,42
16-SPLIT2,unassigned_region-SPLIT3,16,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
85-SPLIT1,37,85,37
18,37,18,37
879,unassigned_region-SPLIT5,879,unassigned_region
91,unassigned_region-SPLIT5,91,unassigned_region
242,91,242,91
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
138,unassigned_region-SPLIT1,138,unassigned_region
47,138,47,138
349,138,349,138
250,138,250,138
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
581-SPLIT2,unassigned_region-SPLIT1,581,unassigned_region
442,12-SPLIT1,442,12
9,442,9,442
968,12-SPLIT1,968,12
12-SPLIT1,unassigned_region-SPLIT6,12,unassigned_region
918,unassigned_region-SPLIT7,918,unassigned_region
136,unassigned_region-SPLIT7,136,unassigned_region
820,unassigned_region-SPLIT6,820,unassigned_region
223,820,223,820
25,unassigned_region-SPLIT6,25,unassigned_region
41,25,41,25
358,25,358,25
109,25,109,25
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
43,12-SPLIT2,43,12
315,43,315,43
954,12-SPLIT2,954,12
247,12-SPLIT2,247,12
233,unassigned_region-SPLIT8,233,unassigned_region
89-SPLIT2,233,89,233
930,89-SPLIT2,930,89
89-SPLIT1,930,89,930
889,233,889,233
958,unassigned_region-SPLIT8,958,unassigned_region
346,unassigned_region-SPLIT1,346,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,628,unassigned_region,628
unassigned_region-SPLIT3,628,unassigned_region,628
unassigned_region-SPLIT4,922,unassigned_region,922
unassigned_region-SPLIT5,18,unassigned_region,18
unassigned_region-SPLIT6,581-SPLIT2,unassigned_region,581
unassigned_region-SPLIT7,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT8,12-SPLIT2,unassigned_region,12
