unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
138,85-SPLIT1,138,85
47,138,47,138
349,138,349,138
250,138,250,138
18,37,18,37
91,unassigned_region-SPLIT2,91,unassigned_region
242,91,242,91
879,unassigned_region-SPLIT2,879,unassigned_region
85-SPLIT2,37,85,37
37,unassigned_region-SPLIT1,37,unassigned_region
628,unassigned_region-SPLIT1,628,unassigned_region
25-SPLIT1,unassigned_region-SPLIT3,25,unassigned_region
109,25-SPLIT1,109,25
358,unassigned_region-SPLIT3,358,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
43,12,43,12
315,43,315,43
958,unassigned_region-SPLIT4,958,unassigned_region
233,unassigned_region-SPLIT4,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT4,89,unassigned_region
930,89,930,89
954,12,954,12
247,12,247,12
346,12,346,12
918,unassigned_region-SPLIT5,918,unassigned_region
136,unassigned_region-SPLIT5,136,unassigned_region
9,442,9,442
442,12,442,12
968,12,968,12
820,12,820,12
223,820,223,820
20,unassigned_region-SPLIT1,20,unassigned_region
25-SPLIT2,20,25,20
41,25-SPLIT2,41,25
165,20,165,20
16,unassigned_region-SPLIT6,16,unassigned_region
42,unassigned_region-SPLIT7,42,unassigned_region
982,42,982,42
280,42,280,42
765,280,765,280
627,unassigned_region-SPLIT7,627,unassigned_region
746,unassigned_region-SPLIT6,746,unassigned_region
871,746,871,746
228,581,228,581
17,228,17,228
36,228,36,228
922,581,922,581
215,922,215,922
636,581,636,581
183,636,183,636
581,unassigned_region-SPLIT1,581,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,18,unassigned_region,18
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,581,unassigned_region,581
unassigned_region-SPLIT7,16,unassigned_region,16
