unique.split,parent.split,host,parent.host
358,unassigned_region-SPLIT2,358,unassigned_region
25-SPLIT1,unassigned_region-SPLIT2,25,unassigned_region
109,25-SPLIT1,109,25
628,unassigned_region-SPLIT1,628,unassigned_region
12,unassigned_region-SPLIT1,12,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
442,unassigned_region-SPLIT3,442,unassigned_region
968,12,968,12
136,unassigned_region-SPLIT4,136,unassigned_region
918,unassigned_region-SPLIT4,918,unassigned_region
820,12,820,12
223,820,223,820
346,12,346,12
43,12,43,12
315,43,315,43
958,12,958,12
89,12,89,12
930,89,930,89
233,89,233,89
889,233,889,233
247,12,247,12
954,12,954,12
25-SPLIT2,20,25,20
41,25-SPLIT2,41,25
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
37,85,37,85
18,37,18,37
879,18,879,18
91,18,91,18
242,91,242,91
85,unassigned_region-SPLIT1,85,unassigned_region
138,85,138,85
47,138,47,138
349,138,349,138
250,138,250,138
581,unassigned_region-SPLIT1,581,unassigned_region
636,581,636,581
183,636,183,636
746,unassigned_region-SPLIT5,746,unassigned_region
871,746,871,746
627,unassigned_region-SPLIT6,627,unassigned_region
42,unassigned_region-SPLIT6,42,unassigned_region
280,42,280,42
765,280,765,280
982,42,982,42
16,unassigned_region-SPLIT5,16,unassigned_region
215,922,215,922
922,16,922,16
36,unassigned_region-SPLIT5,36,unassigned_region
228-SPLIT1,36,228,36
228-SPLIT2,unassigned_region-SPLIT5,228,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,628,unassigned_region,628
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,581,unassigned_region,581
unassigned_region-SPLIT6,16,unassigned_region,16
