unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
922-SPLIT1,unassigned_region-SPLIT2,922,unassigned_region
215,unassigned_region-SPLIT2,215,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
280,42,280,42
765,280,765,280
982,42,982,42
922-SPLIT2,unassigned_region-SPLIT1,922,unassigned_region
746,unassigned_region-SPLIT1,746,unassigned_region
871,746,871,746
581-SPLIT1,unassigned_region-SPLIT1,581,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
228-SPLIT1,36,228,36
228-SPLIT2,unassigned_region-SPLIT1,228,unassigned_region
17,unassigned_region-SPLIT1,17,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
18,37,18,37
91,unassigned_region-SPLIT4,91,unassigned_region
242,91,242,91
879,unassigned_region-SPLIT4,879,unassigned_region
85,unassigned_region-SPLIT1,85,unassigned_region
138,85,138,85
349,138,349,138
250,138,250,138
47,138,47,138
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
968,unassigned_region-SPLIT5,968,unassigned_region
442,unassigned_region-SPLIT5,442,unassigned_region
9,442,9,442
918,unassigned_region-SPLIT6,918,unassigned_region
136,unassigned_region-SPLIT6,136,unassigned_region
820,unassigned_region-SPLIT1,820,unassigned_region
223,820,223,820
41,25,41,25
25,unassigned_region-SPLIT1,25,unassigned_region
628,25,628,25
358,25,358,25
109,25,109,25
958,unassigned_region-SPLIT7,958,unassigned_region
12-SPLIT2,unassigned_region-SPLIT7,12,unassigned_region
43,12-SPLIT2,43,12
315,43,315,43
233,unassigned_region-SPLIT8,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT8,89,unassigned_region
930,89,930,89
954,12-SPLIT2,954,12
247,12-SPLIT2,247,12
346,unassigned_region-SPLIT7,346,unassigned_region
581-SPLIT2,unassigned_region-SPLIT1,581,unassigned_region
636,581-SPLIT2,636,581
183,636,183,636
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,18,unassigned_region,18
unassigned_region-SPLIT5,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT6,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT7,25,unassigned_region,25
unassigned_region-SPLIT8,12-SPLIT2,unassigned_region,12
