unique.split,parent.split,host,parent.host
20,581-SPLIT1,20,581
165,20,165,20
636,581-SPLIT1,636,581
183,636,183,636
581-SPLIT1,unassigned_region-SPLIT1,581,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
228,36,228,36
746,unassigned_region-SPLIT2,746,unassigned_region
871,746,871,746
16,unassigned_region-SPLIT2,16,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
280,42,280,42
765,280,765,280
982,42,982,42
922,unassigned_region-SPLIT2,922,unassigned_region
215,922,215,922
628,581-SPLIT1,628,581
12,unassigned_region-SPLIT1,12,unassigned_region
247,12,247,12
954,12,954,12
89,unassigned_region-SPLIT4,89,unassigned_region
930,89,930,89
233,unassigned_region-SPLIT4,233,unassigned_region
889,233,889,233
43,12,43,12
315,43,315,43
346,12,346,12
820,12,820,12
223,820,223,820
958,12,958,12
136,unassigned_region-SPLIT5,136,unassigned_region
918,unassigned_region-SPLIT5,918,unassigned_region
442,unassigned_region-SPLIT6,442,unassigned_region
9,442,9,442
968,unassigned_region-SPLIT6,968,unassigned_region
41,25,41,25
25,unassigned_region-SPLIT1,25,unassigned_region
358,25,358,25
109,25,109,25
85,unassigned_region-SPLIT1,85,unassigned_region
138,85,138,85
250,138,250,138
349,138,349,138
47,138,47,138
37,85,37,85
879,unassigned_region-SPLIT7,879,unassigned_region
91,unassigned_region-SPLIT7,91,unassigned_region
242,91,242,91
18,37,18,37
581-SPLIT2,85,581,85
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,581-SPLIT1,unassigned_region,581
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,18,unassigned_region,18
