unique.split,parent.split,host,parent.host
628,unassigned_region-SPLIT1,628,unassigned_region
12,unassigned_region-SPLIT2,12,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
918,unassigned_region-SPLIT3,918,unassigned_region
9,442,9,442
442,unassigned_region-SPLIT4,442,unassigned_region
968,unassigned_region-SPLIT4,968,unassigned_region
43,12,43,12
315,43,315,43
954,12,954,12
247,12,247,12
958,unassigned_region-SPLIT5,958,unassigned_region
233,unassigned_region-SPLIT5,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT5,89,unassigned_region
930,89,930,89
346,12,346,12
20,25,20,25
165,20,165,20
25,unassigned_region-SPLIT2,25,unassigned_region
41,25,41,25
820,25,820,25
223,820,223,820
358,25,358,25
109,25,109,25
138,unassigned_region-SPLIT1,138,unassigned_region
47,138,47,138
349,138,349,138
250,138,250,138
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
18,37,18,37
879,unassigned_region-SPLIT6,879,unassigned_region
91,unassigned_region-SPLIT6,91,unassigned_region
242,91,242,91
85-SPLIT2,37,85,37
215,unassigned_region-SPLIT7,215,unassigned_region
746,unassigned_region-SPLIT7,746,unassigned_region
871,746,871,746
16,unassigned_region-SPLIT7,16,unassigned_region
922,16,922,16
42,unassigned_region-SPLIT8,42,unassigned_region
982,42,982,42
280,42,280,42
765,280,765,280
627,unassigned_region-SPLIT8,627,unassigned_region
36,unassigned_region-SPLIT9,36,unassigned_region
228,unassigned_region-SPLIT9,228,unassigned_region
17,581,17,581
581,unassigned_region-SPLIT1,581,unassigned_region
636,581,636,581
183,636,183,636
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,628,unassigned_region,628
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,18,unassigned_region,18
unassigned_region-SPLIT7,581,unassigned_region,581
unassigned_region-SPLIT8,16,unassigned_region,16
unassigned_region-SPLIT9,581,unassigned_region,581
