unique.split,parent.split,host,parent.host
20,unassigned_region-SPLIT1,20,unassigned_region
25-SPLIT1,20,25,20
41,25-SPLIT1,41,25
165,20,165,20
85,unassigned_region-SPLIT1,85,unassigned_region
138,85,138,85
47,138,47,138
349-SPLIT1,138,349,138
349-SPLIT2,138,349,138
250,138,250,138
18,37,18,37
879,unassigned_region-SPLIT2,879,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
242,91,242,91
37,85,37,85
233,unassigned_region-SPLIT3,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT3,89,unassigned_region
930,89,930,89
12,unassigned_region-SPLIT1,12,unassigned_region
954,12,954,12
247,12,247,12
43,12,43,12
315,43,315,43
958,12,958,12
346,12,346,12
136,unassigned_region-SPLIT4,136,unassigned_region
918,unassigned_region-SPLIT4,918,unassigned_region
442,12,442,12
9,442,9,442
968,12,968,12
820,12,820,12
223,820,223,820
358,unassigned_region-SPLIT1,358,unassigned_region
25-SPLIT2,unassigned_region-SPLIT1,25,unassigned_region
109,25-SPLIT2,109,25
628,unassigned_region-SPLIT1,628,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
746,unassigned_region-SPLIT5,746,unassigned_region
871,746,871,746
16,unassigned_region-SPLIT5,16,unassigned_region
42,unassigned_region-SPLIT5,42,unassigned_region
280,42,280,42
765,280,765,280
982,42,982,42
627,42,627,42
922,unassigned_region-SPLIT5,922,unassigned_region
215,unassigned_region-SPLIT5,215,unassigned_region
17,unassigned_region-SPLIT6,17,unassigned_region
36,unassigned_region-SPLIT6,36,unassigned_region
228,36,228,36
636,581,636,581
183,636,183,636
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,18,unassigned_region,18
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,581,unassigned_region,581
unassigned_region-SPLIT6,581,unassigned_region,581
