unique.split,parent.split,host,parent.host
85,unassigned_region-SPLIT1,85,unassigned_region
138,85,138,85
349,138,349,138
250,138,250,138
47,138,47,138
37,85,37,85
18,37,18,37
879,unassigned_region-SPLIT2,879,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
242,91,242,91
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
12,unassigned_region-SPLIT1,12,unassigned_region
315,43,315,43
43,12,43,12
89,12,89,12
930,89,930,89
233,89,233,89
889,233,889,233
954,12,954,12
247,12,247,12
958,12,958,12
346,12,346,12
918,unassigned_region-SPLIT3,918,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
9,unassigned_region-SPLIT4,9,unassigned_region
442,unassigned_region-SPLIT4,442,unassigned_region
968,unassigned_region-SPLIT4,968,unassigned_region
820,12,820,12
223,820,223,820
358,25,358,25
109,25,109,25
25,unassigned_region-SPLIT1,25,unassigned_region
41,25,41,25
628,unassigned_region-SPLIT1,628,unassigned_region
581-SPLIT1,unassigned_region-SPLIT1,581,unassigned_region
636,unassigned_region-SPLIT1,636,unassigned_region
183,636,183,636
581-SPLIT2,636,581,636
746,unassigned_region-SPLIT1,746,unassigned_region
871,746,871,746
16,unassigned_region-SPLIT1,16,unassigned_region
42,16,42,16
280,42,280,42
765,280,765,280
982,42,982,42
627,42,627,42
922-SPLIT1,16,922,16
215,16,215,16
922-SPLIT2,unassigned_region-SPLIT1,922,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
228,36,228,36
17,unassigned_region-SPLIT1,17,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,18,unassigned_region,18
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
