unique.split,parent.split,host,parent.host
18,unassigned_region-SPLIT1,18,unassigned_region
91,18,91,18
242,91,242,91
879,18,879,18
37,18,37,18
85,37,85,37
138,85,138,85
47,138,47,138
349,138,349,138
250,138,250,138
12,unassigned_region-SPLIT1,12,unassigned_region
918,unassigned_region-SPLIT2,918,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
968,unassigned_region-SPLIT3,968,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
442,9,442,9
820,12,820,12
223,820,223,820
628,12,628,12
25,12,25,12
41,25,41,25
109,25,109,25
358,25,358,25
43,12,43,12
315,43,315,43
958,unassigned_region-SPLIT4,958,unassigned_region
233,unassigned_region-SPLIT4,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT4,89,unassigned_region
930,89,930,89
247,12,247,12
954,12,954,12
346,12,346,12
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
42-SPLIT2,unassigned_region-SPLIT5,42,unassigned_region
982,42-SPLIT2,982,42
42-SPLIT1,982,42,982
280,42-SPLIT2,280,42
765,280,765,280
627,unassigned_region-SPLIT5,627,unassigned_region
922,16,922,16
215,922,215,922
16,unassigned_region-SPLIT1,16,unassigned_region
746,unassigned_region-SPLIT1,746,unassigned_region
871,746,871,746
17,unassigned_region-SPLIT1,17,unassigned_region
228-SPLIT1,36,228,36
636,unassigned_region-SPLIT6,636,unassigned_region
183,636,183,636
581-SPLIT1,unassigned_region-SPLIT6,581,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
228-SPLIT2,36,228,36
581-SPLIT2,unassigned_region-SPLIT1,581,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,36,unassigned_region,36
