unique.split,parent.split,host,parent.host
12,unassigned_region-SPLIT1,12,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
918,unassigned_region-SPLIT2,918,unassigned_region
968,12,968,12
9,unassigned_region-SPLIT3,9,unassigned_region
442,unassigned_region-SPLIT3,442,unassigned_region
820,12,820,12
223,820,223,820
43,12,43,12
315,43,315,43
958,12,958,12
233,unassigned_region-SPLIT4,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT4,89,unassigned_region
930,89,930,89
954,12,954,12
247,12,247,12
346,12,346,12
358,25,358,25
25,unassigned_region-SPLIT1,25,unassigned_region
109,25,109,25
41,25,41,25
628,unassigned_region-SPLIT1,628,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
581-SPLIT1,unassigned_region-SPLIT1,581,unassigned_region
17,581-SPLIT1,17,581
36,unassigned_region-SPLIT5,36,unassigned_region
228,unassigned_region-SPLIT5,228,unassigned_region
746,unassigned_region-SPLIT6,746,unassigned_region
871,746,871,746
215,unassigned_region-SPLIT6,215,unassigned_region
922,unassigned_region-SPLIT6,922,unassigned_region
16,unassigned_region-SPLIT6,16,unassigned_region
627,unassigned_region-SPLIT7,627,unassigned_region
42,unassigned_region-SPLIT7,42,unassigned_region
280,42,280,42
765,280,765,280
982,42,982,42
37,85,37,85
18,37,18,37
879,18,879,18
91,18,91,18
242,91,242,91
85,unassigned_region-SPLIT1,85,unassigned_region
636,unassigned_region-SPLIT8,636,unassigned_region
581-SPLIT2,636,581,636
183,636,183,636
47,138,47,138
138,unassigned_region-SPLIT8,138,unassigned_region
250,138,250,138
349,138,349,138
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,581-SPLIT1,unassigned_region,581
unassigned_region-SPLIT6,581-SPLIT1,unassigned_region,581
unassigned_region-SPLIT7,16,unassigned_region,16
unassigned_region-SPLIT8,85,unassigned_region,85
