unique.split,parent.split,host,parent.host
136,12,136,12
918,12,918,12
12,unassigned_region-SPLIT1,12,unassigned_region
968,unassigned_region-SPLIT2,968,unassigned_region
442,unassigned_region-SPLIT2,442,unassigned_region
9,442,9,442
358,25,358,25
25,unassigned_region-SPLIT3,25,unassigned_region
109,25,109,25
820,25,820,25
223,820,223,820
41,25,41,25
215,unassigned_region-SPLIT3,215,unassigned_region
958,12,958,12
233,unassigned_region-SPLIT4,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT4,89,unassigned_region
930,89,930,89
247,12,247,12
954,12,954,12
43,12,43,12
315,43,315,43
346,12,346,12
628,12,628,12
581-SPLIT1,unassigned_region-SPLIT1,581,unassigned_region
18,unassigned_region-SPLIT5,18,unassigned_region
879,18,879,18
91,18,91,18
242,91,242,91
37,unassigned_region-SPLIT5,37,unassigned_region
47,138,47,138
138,85,138,85
250,138,250,138
349,138,349,138
85,unassigned_region-SPLIT1,85,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
581-SPLIT2,unassigned_region-SPLIT1,581,unassigned_region
636,581-SPLIT2,636,581
183,636,183,636
17,unassigned_region-SPLIT1,17,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
228-SPLIT1,36,228,36
228-SPLIT2,unassigned_region-SPLIT1,228,unassigned_region
746,unassigned_region-SPLIT1,746,unassigned_region
871,746,871,746
922,16,922,16
16,unassigned_region-SPLIT1,16,unassigned_region
627,unassigned_region-SPLIT6,627,unassigned_region
42,unassigned_region-SPLIT6,42,unassigned_region
280,42,280,42
765,280,765,280
982,42,982,42
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,85,unassigned_region,85
unassigned_region-SPLIT6,16,unassigned_region,16
