unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
138,unassigned_region-SPLIT1,138,unassigned_region
349,138,349,138
250,138,250,138
47,138,47,138
37,unassigned_region-SPLIT1,37,unassigned_region
18,37,18,37
91,18,91,18
242,91,242,91
879,18,879,18
85-SPLIT2,37,85,37
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
628,25,628,25
12,25,12,25
43,12,43,12
315,43,315,43
954,12,954,12
247,12,247,12
233,unassigned_region-SPLIT2,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT2,89,unassigned_region
930,89,930,89
958,12,958,12
346,12,346,12
918,unassigned_region-SPLIT3,918,unassigned_region
136,unassigned_region-SPLIT3,136,unassigned_region
442,unassigned_region-SPLIT4,442,unassigned_region
9,442,9,442
968,unassigned_region-SPLIT4,968,unassigned_region
820,12,820,12
223,820,223,820
358,25,358,25
109,25,109,25
25,unassigned_region-SPLIT1,25,unassigned_region
41,25,41,25
746,unassigned_region-SPLIT5,746,unassigned_region
871,746,871,746
16,unassigned_region-SPLIT5,16,unassigned_region
922,16,922,16
215,16,215,16
627,unassigned_region-SPLIT5,627,unassigned_region
42-SPLIT2,unassigned_region-SPLIT5,42,unassigned_region
280,42-SPLIT2,280,42
765,280,765,280
982,42-SPLIT2,982,42
42-SPLIT1,982,42,982
581,unassigned_region-SPLIT1,581,unassigned_region
636,581,636,581
183,636,183,636
17,581,17,581
36,unassigned_region-SPLIT6,36,unassigned_region
228,unassigned_region-SPLIT6,228,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,581,unassigned_region,581
unassigned_region-SPLIT6,17,unassigned_region,17
