unique.split,parent.split,host,parent.host
346,unassigned_region-SPLIT1,346,unassigned_region
12-SPLIT1,346,12,346
43,12-SPLIT1,43,12
315,43,315,43
89,12-SPLIT1,89,12
930,89,930,89
233,89,233,89
889,233,889,233
958,12-SPLIT1,958,12
954,12-SPLIT1,954,12
247,12-SPLIT1,247,12
12-SPLIT2,unassigned_region-SPLIT1,12,unassigned_region
918,unassigned_region-SPLIT2,918,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
968,unassigned_region-SPLIT3,968,unassigned_region
442,unassigned_region-SPLIT3,442,unassigned_region
9,442,9,442
628,unassigned_region-SPLIT1,628,unassigned_region
820,25,820,25
223,820,223,820
25,unassigned_region-SPLIT1,25,unassigned_region
109,25,109,25
358,25,358,25
41,25,41,25
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
138,85-SPLIT1,138,85
47,138,47,138
349,138,349,138
250,138,250,138
85-SPLIT2,37,85,37
37,unassigned_region-SPLIT1,37,unassigned_region
879,unassigned_region-SPLIT4,879,unassigned_region
91,unassigned_region-SPLIT4,91,unassigned_region
242,91,242,91
18,37,18,37
581,unassigned_region-SPLIT1,581,unassigned_region
228,unassigned_region-SPLIT5,228,unassigned_region
36-SPLIT1,228,36,228
36-SPLIT2,unassigned_region-SPLIT5,36,unassigned_region
17,581,17,581
922-SPLIT1,unassigned_region-SPLIT6,922,unassigned_region
215,16,215,16
16,unassigned_region-SPLIT6,16,unassigned_region
627,42,627,42
42,16,42,16
982,42,982,42
765,280,765,280
280,42,280,42
922-SPLIT2,16,922,16
746,unassigned_region-SPLIT6,746,unassigned_region
871,746,871,746
636,581,636,581
183,636,183,636
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT3,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT4,18,unassigned_region,18
unassigned_region-SPLIT5,581,unassigned_region,581
unassigned_region-SPLIT6,581,unassigned_region,581
