unique.split,parent.split,host,parent.host
37,unassigned_region-SPLIT1,37,unassigned_region
18,37,18,37
879,18,879,18
91,18,91,18
242,91,242,91
85-SPLIT1,37,85,37
85-SPLIT2,unassigned_region-SPLIT1,85,unassigned_region
138-SPLIT2,unassigned_region-SPLIT1,138,unassigned_region
47,138-SPLIT2,47,138
349,138-SPLIT2,349,138
138-SPLIT1,349,138,349
250,138-SPLIT1,250,138
442,12,442,12
9,442,9,442
968,12,968,12
12,unassigned_region-SPLIT1,12,unassigned_region
918,unassigned_region-SPLIT2,918,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
820,12,820,12
223,820,223,820
315,12,315,12
43,315,43,315
247,12,247,12
954,12,954,12
89,unassigned_region-SPLIT3,89,unassigned_region
930,89,930,89
233,unassigned_region-SPLIT3,233,unassigned_region
889,233,889,233
958,unassigned_region-SPLIT3,958,unassigned_region
346,12,346,12
25,628,25,628
41,25,41,25
358,25,358,25
109,25,109,25
628,unassigned_region-SPLIT1,628,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
17,581,17,581
36,unassigned_region-SPLIT4,36,unassigned_region
228-SPLIT1,36,228,36
228-SPLIT2,unassigned_region-SPLIT4,228,unassigned_region
581,unassigned_region-SPLIT1,581,unassigned_region
636,581,636,581
183,636,183,636
746,unassigned_region-SPLIT5,746,unassigned_region
871,746,871,746
16,unassigned_region-SPLIT5,16,unassigned_region
922,16,922,16
215,922,215,922
627,unassigned_region-SPLIT6,627,unassigned_region
42,unassigned_region-SPLIT6,42,unassigned_region
765,280,765,280
280,42,280,42
982,42,982,42
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,581,unassigned_region,581
unassigned_region-SPLIT6,16,unassigned_region,16
