unique.split,parent.split,host,parent.host
25,unassigned_region-SPLIT1,25,unassigned_region
109,25,109,25
358,25,358,25
41,25,41,25
628,unassigned_region-SPLIT1,628,unassigned_region
958,12,958,12
954,12,954,12
12,unassigned_region-SPLIT1,12,unassigned_region
247,12,247,12
43,12,43,12
315,43,315,43
89,12,89,12
930,89,930,89
233,89,233,89
889,233,889,233
346,12,346,12
918,unassigned_region-SPLIT2,918,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
442,unassigned_region-SPLIT3,442,unassigned_region
968,12,968,12
820,12,820,12
223,820,223,820
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
138,unassigned_region-SPLIT1,138,unassigned_region
47,138,47,138
349,138,349,138
250,138,250,138
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
85-SPLIT2,37,85,37
37,unassigned_region-SPLIT1,37,unassigned_region
91,18,91,18
242,91,242,91
18,37,18,37
879,18,879,18
228,unassigned_region-SPLIT4,228,unassigned_region
36,unassigned_region-SPLIT4,36,unassigned_region
636,581,636,581
183,636,183,636
581,unassigned_region-SPLIT1,581,unassigned_region
17,581,17,581
16,unassigned_region-SPLIT5,16,unassigned_region
922-SPLIT1,unassigned_region-SPLIT6,922,unassigned_region
42,unassigned_region-SPLIT6,42,unassigned_region
982,42,982,42
280,42,280,42
765,280,765,280
627,unassigned_region-SPLIT6,627,unassigned_region
922-SPLIT2,16,922,16
215,unassigned_region-SPLIT5,215,unassigned_region
746,unassigned_region-SPLIT5,746,unassigned_region
871,746,871,746
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,581,unassigned_region,581
unassigned_region-SPLIT5,581,unassigned_region,581
unassigned_region-SPLIT6,16,unassigned_region,16
