unique.split,parent.split,host,parent.host
581,unassigned_region-SPLIT1,581,unassigned_region
16,581,16,581
746,unassigned_region-SPLIT2,746,unassigned_region
871,746,871,746
215,unassigned_region-SPLIT2,215,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
42,unassigned_region-SPLIT3,42,unassigned_region
280,42,280,42
765,280,765,280
982,42,982,42
922,16,922,16
636,581,636,581
183,636,183,636
36,unassigned_region-SPLIT4,36,unassigned_region
228,unassigned_region-SPLIT4,228,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
349,138,349,138
138,85,138,85
250,138,250,138
47,138,47,138
85,unassigned_region-SPLIT1,85,unassigned_region
37,85,37,85
18,37,18,37
91,unassigned_region-SPLIT5,91,unassigned_region
242,91,242,91
879,unassigned_region-SPLIT5,879,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
346,12,346,12
12,unassigned_region-SPLIT1,12,unassigned_region
43,12,43,12
315,43,315,43
247,12,247,12
954,12,954,12
958,unassigned_region-SPLIT6,958,unassigned_region
233,89,233,89
889,233,889,233
89,unassigned_region-SPLIT6,89,unassigned_region
930,89,930,89
628,unassigned_region-SPLIT7,628,unassigned_region
41,25,41,25
25,unassigned_region-SPLIT7,25,unassigned_region
358,25,358,25
109,25,109,25
820,unassigned_region-SPLIT7,820,unassigned_region
223,820,223,820
136,unassigned_region-SPLIT8,136,unassigned_region
918,unassigned_region-SPLIT8,918,unassigned_region
9,unassigned_region-SPLIT9,9,unassigned_region
442,unassigned_region-SPLIT9,442,unassigned_region
968,unassigned_region-SPLIT9,968,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,581,unassigned_region,581
unassigned_region-SPLIT5,18,unassigned_region,18
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,12,unassigned_region,12
unassigned_region-SPLIT8,12,unassigned_region,12
unassigned_region-SPLIT9,12,unassigned_region,12
