unique.split,parent.split,host,parent.host
628,unassigned_region-SPLIT1,628,unassigned_region
820,12,820,12
223,820,223,820
12,628,12,628
136,12,136,12
918,136,918,136
442,unassigned_region-SPLIT2,442,unassigned_region
9,442,9,442
968,unassigned_region-SPLIT2,968,unassigned_region
43,12,43,12
315,43,315,43
958,unassigned_region-SPLIT3,958,unassigned_region
233,unassigned_region-SPLIT3,233,unassigned_region
89-SPLIT1,233,89,233
889,233,889,233
89-SPLIT2,unassigned_region-SPLIT3,89,unassigned_region
930,89-SPLIT2,930,89
247,12,247,12
954,12,954,12
346,12,346,12
358,unassigned_region-SPLIT4,358,unassigned_region
25-SPLIT1,unassigned_region-SPLIT4,25,unassigned_region
109,25-SPLIT1,109,25
18,unassigned_region-SPLIT5,18,unassigned_region
879,unassigned_region-SPLIT6,879,unassigned_region
91,unassigned_region-SPLIT6,91,unassigned_region
242,91,242,91
37,unassigned_region-SPLIT5,37,unassigned_region
85,unassigned_region-SPLIT1,85,unassigned_region
138,85,138,85
47,138,47,138
250,138,250,138
349,138,349,138
25-SPLIT2,unassigned_region-SPLIT1,25,unassigned_region
41,25-SPLIT2,41,25
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
581-SPLIT2,unassigned_region-SPLIT1,581,unassigned_region
636,581-SPLIT2,636,581
183,636,183,636
581-SPLIT1,636,581,636
17,unassigned_region-SPLIT1,17,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
228,unassigned_region-SPLIT1,228,unassigned_region
746,unassigned_region-SPLIT1,746,unassigned_region
871,746,871,746
215,922,215,922
922,16,922,16
627,unassigned_region-SPLIT7,627,unassigned_region
42,unassigned_region-SPLIT7,42,unassigned_region
765,280,765,280
280,42,280,42
982,42,982,42
16,unassigned_region-SPLIT1,16,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,628,unassigned_region,628
unassigned_region-SPLIT5,85,unassigned_region,85
unassigned_region-SPLIT6,18,unassigned_region,18
unassigned_region-SPLIT7,16,unassigned_region,16
