unique.split,parent.split,host,parent.host
85-SPLIT1,unassigned_region-SPLIT1,85,unassigned_region
349,138,349,138
250,138,250,138
138,unassigned_region-SPLIT1,138,unassigned_region
47,138,47,138
85-SPLIT2,37,85,37
37,unassigned_region-SPLIT1,37,unassigned_region
18,37,18,37
879,unassigned_region-SPLIT2,879,unassigned_region
581-SPLIT1,unassigned_region-SPLIT2,581,unassigned_region
91,unassigned_region-SPLIT2,91,unassigned_region
242,91,242,91
958,unassigned_region-SPLIT1,958,unassigned_region
12-SPLIT1,unassigned_region-SPLIT1,12,unassigned_region
247,12-SPLIT1,247,12
954,12-SPLIT1,954,12
233,unassigned_region-SPLIT3,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT3,89,unassigned_region
930,89,930,89
43,12-SPLIT1,43,12
315,43,315,43
346,unassigned_region-SPLIT1,346,unassigned_region
628,unassigned_region-SPLIT1,628,unassigned_region
25,unassigned_region-SPLIT1,25,unassigned_region
358,25,358,25
109,25,109,25
820,25,820,25
223,820,223,820
12-SPLIT2,25,12,25
136,unassigned_region-SPLIT4,136,unassigned_region
918,unassigned_region-SPLIT4,918,unassigned_region
968,unassigned_region-SPLIT5,968,unassigned_region
9,unassigned_region-SPLIT5,9,unassigned_region
442,unassigned_region-SPLIT5,442,unassigned_region
41,25,41,25
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
746,unassigned_region-SPLIT1,746,unassigned_region
871,746,871,746
922,unassigned_region-SPLIT1,922,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
627,unassigned_region-SPLIT6,627,unassigned_region
42,unassigned_region-SPLIT6,42,unassigned_region
280,42,280,42
765,280,765,280
982,42,982,42
215,16,215,16
581-SPLIT2,unassigned_region-SPLIT1,581,unassigned_region
636,581-SPLIT2,636,581
183,636,183,636
17,unassigned_region-SPLIT1,17,unassigned_region
228-SPLIT1,unassigned_region-SPLIT1,228,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
228-SPLIT2,36,228,36
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,18,unassigned_region,18
unassigned_region-SPLIT3,12-SPLIT1,unassigned_region,12
unassigned_region-SPLIT4,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT5,12-SPLIT2,unassigned_region,12
unassigned_region-SPLIT6,16,unassigned_region,16
