unique.split,parent.split,host,parent.host
85,unassigned_region-SPLIT1,85,unassigned_region
138,85,138,85
47,138,47,138
349-SPLIT1,138,349,138
349-SPLIT2,138,349,138
250,138,250,138
91,18,91,18
242,91,242,91
18,unassigned_region-SPLIT2,18,unassigned_region
879,18,879,18
37,unassigned_region-SPLIT2,37,unassigned_region
628,unassigned_region-SPLIT1,628,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
918,unassigned_region-SPLIT4,918,unassigned_region
136,unassigned_region-SPLIT4,136,unassigned_region
968,unassigned_region-SPLIT5,968,unassigned_region
442,unassigned_region-SPLIT5,442,unassigned_region
9,442,9,442
43,12,43,12
315,43,315,43
954,12,954,12
247,12,247,12
958,unassigned_region-SPLIT6,958,unassigned_region
233,unassigned_region-SPLIT6,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT6,89,unassigned_region
930,89,930,89
346,12,346,12
25,unassigned_region-SPLIT3,25,unassigned_region
109,25,109,25
358,25,358,25
41,25,41,25
820,25,820,25
223,820,223,820
20,unassigned_region-SPLIT3,20,unassigned_region
165,20,165,20
636,581,636,581
183,636,183,636
581,unassigned_region-SPLIT1,581,unassigned_region
16,unassigned_region-SPLIT7,16,unassigned_region
42,unassigned_region-SPLIT8,42,unassigned_region
982-SPLIT1,42,982,42
982-SPLIT2,42,982,42
765,280,765,280
280,42,280,42
627,unassigned_region-SPLIT8,627,unassigned_region
922,unassigned_region-SPLIT9,922,unassigned_region
215,unassigned_region-SPLIT9,215,unassigned_region
746,unassigned_region-SPLIT7,746,unassigned_region
871,746,871,746
17,unassigned_region-SPLIT7,17,unassigned_region
36,unassigned_region-SPLIT7,36,unassigned_region
228,36,228,36
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,85,unassigned_region,85
unassigned_region-SPLIT3,628,unassigned_region,628
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,12,unassigned_region,12
unassigned_region-SPLIT6,12,unassigned_region,12
unassigned_region-SPLIT7,581,unassigned_region,581
unassigned_region-SPLIT8,16,unassigned_region,16
unassigned_region-SPLIT9,16,unassigned_region,16
