host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
15,1000_to_1099,1049.5,10,10,1,1,0.9022718000000001,0.9022718000000001,0.898162,2.345977,1.2955446666666668,1.2955446666666668,0.9022718000000001,0.9022718000000001,0.898162,2.345977,1.2955446666666668,1.2955446666666668,1,0,0
338,1000_to_1099,1049.5,10,10,1,1,1.7453026,1.7453026,2.141261,3.91719,2.401089511111111,2.401089511111111,1.7453026,1.7453026,2.141261,3.91719,2.401089511111111,2.401089511111111,1,0,0
37,1000_to_1099,1049.5,10,10,1,3,0.5814636,0.5814636,0.486416,1.4325740000000002,0.7896072888888889,0.7896072888888889,0.5814636,0.5814636,0.486416,1.4325740000000002,0.7896072888888889,0.7896072888888889,1,0,0
588,1000_to_1099,1049.5,10,10,1,1,0.5491829000000001,0.5491829000000001,0.551786,1.482921,0.8618998888888889,0.8618998888888889,0.5491829000000001,0.5491829000000001,0.551786,1.482921,0.8618998888888889,0.8618998888888889,1,0,0
614,1000_to_1099,1049.5,10,10,1,1,0.1341965,0.1341965,0.154866,0.22095700000000001,0.11676442222222223,0.11676442222222223,0.1341965,0.1341965,0.154866,0.22095700000000001,0.11676442222222223,0.11676442222222223,1,0,0
663,1000_to_1099,1049.5,10,10,2,6,8.4430904,9.9595882,18.618684000000002,28.133933000000003,13.4528132,13.4992196,8.4430904,9.9595882,18.618684000000002,28.133933000000003,13.4528132,13.4992196,0.5,0.5,0
737,1000_to_1099,1049.5,10,10,1,1,0.5368109999999999,0.5368109999999999,0.440797,1.1662080000000001,0.7153226666666668,0.7153226666666668,0.5368109999999999,0.5368109999999999,0.440797,1.1662080000000001,0.7153226666666668,0.7153226666666668,1,0,0
788,1000_to_1099,1049.5,10,10,1,1,0.1323894,0.1323894,0.131443,0.251222,0.1492012888888889,0.1492012888888889,0.1323894,0.1323894,0.131443,0.251222,0.1492012888888889,0.1492012888888889,1,0,0
871,1000_to_1099,1049.5,10,10,1,1,0.6614274000000002,0.6614274000000002,0.45024800000000004,0.8841720000000001,0.49629666666666666,0.49629666666666666,0.6614274000000002,0.6614274000000002,0.45024800000000004,0.8841720000000001,0.49629666666666666,0.49629666666666666,1,0,0
15,10200_to_10299,10249.5,10,10,1,1,0.8868815,0.8868815,0.798362,2.2388550000000005,1.148148288888889,1.148148288888889,0.8868815,0.8868815,0.798362,2.2388550000000005,1.148148288888889,1.148148288888889,1,0,0
338,10200_to_10299,10249.5,10,10,1,1,1.5577134999999998,1.5577134999999998,1.8447550000000001,3.5842980000000004,2.1747922,2.1747922,1.5577134999999998,1.5577134999999998,1.8447550000000001,3.5842980000000004,2.1747922,2.1747922,1,0,0
37,10200_to_10299,10249.5,10,10,1,1,0.725872,0.725872,0.652474,1.3790290000000003,0.7214952888888889,0.7214952888888889,0.725872,0.725872,0.652474,1.3790290000000003,0.7214952888888889,0.7214952888888889,1,0,0
588,10200_to_10299,10249.5,10,10,1,1,0.8024818,0.8024818,0.595662,1.616047,0.885005911111111,0.885005911111111,0.8024818,0.8024818,0.595662,1.616047,0.885005911111111,0.885005911111111,1,0,0
614,10200_to_10299,10249.5,10,10,1,1,0.11265189999999999,0.11265189999999999,0.13667,0.19112600000000002,0.10942504444444445,0.10942504444444445,0.11265189999999999,0.11265189999999999,0.13667,0.19112600000000002,0.10942504444444445,0.10942504444444445,1,0,0
663,10200_to_10299,10249.5,10,10,2,6,9.458408899999998,7.666581833333335,20.118971000000002,34.056707,15.30057468888889,12.099467133333334,9.458408899999998,7.666581833333335,20.118971000000002,34.056707,15.30057468888889,12.099467133333334,0.6,0.4,0
737,10200_to_10299,10249.5,10,10,1,1,0.4993134,0.4993134,0.30102,0.9405670000000002,0.6304289333333334,0.6304289333333334,0.4993134,0.4993134,0.30102,0.9405670000000002,0.6304289333333334,0.6304289333333334,1,0,0
788,10200_to_10299,10249.5,10,10,1,1,0.1636625,0.1636625,0.195553,0.329191,0.18300624444444444,0.18300624444444444,0.1636625,0.1636625,0.195553,0.329191,0.18300624444444444,0.18300624444444444,1,0,0
871,10200_to_10299,10249.5,10,10,1,1,0.2860265,0.2860265,0.502742,0.988959,0.45591584444444444,0.45591584444444444,0.2860265,0.2860265,0.502742,0.988959,0.45591584444444444,0.45591584444444444,1,0,0
15,10800_to_10899,10849.5,10,10,1,1,0.8632342,0.8632342,0.784081,1.994964,1.1086923555555555,1.1086923555555555,0.8632342,0.8632342,0.784081,1.994964,1.1086923555555555,1.1086923555555555,1,0,0
338,10800_to_10899,10849.5,10,10,1,1,1.5983744999999998,1.5983744999999998,1.9284270000000001,3.844368,2.202052422222222,2.202052422222222,1.5983744999999998,1.5983744999999998,1.9284270000000001,3.844368,2.202052422222222,2.202052422222222,1,0,0
37,10800_to_10899,10849.5,10,10,1,1,0.5994682,0.5994682,0.531837,1.216741,0.667474,0.667474,0.5994682,0.5994682,0.531837,1.216741,0.667474,0.667474,1,0,0
