646->942,50
108->990,50
108->256,50
108->85,50
85->556,50
320->957,50
178->30,50
89->188,50
188->276,50
279->197,50
197->757,50
595->74,50
281->143,50
97->335,50
335->192,50
169->89,50
595->279,50
170->70,50
85->224,50
89->146,49
97->646,48
146->279,48
169->146,48
324->97,43
224->957,43
146->595,39
85->957,39
324->178,34
324->169,33
324->281,27
108->324,25
324->170,25
324->70,24
97->281,22
335->646,22
169->108,19
108->224,19
281->169,18
320->224,18
178->97,16
108->170,15
85->320,14
108->70,14
178->281,14
279->74,12
108->957,12
281->108,11
324->990,9
97->942,8
178->169,7
97->169,5
97->108,5
281->70,5
170->990,5
324->30,5
108->178,4
281->170,4
169->990,4
990->70,3
281->30,3
178->70,2
178->170,2
89->276,2
97->30,2
97->170,2
169->170,2
97->990,2
169->70,2
169->279,2
281->990,1
89->279,1
178->335,1
178->646,1
178->942,1
108->556,1
97->70,1
89->595,1
169->188,1
