host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
135,1000_to_1099,1049.5,5,5,1,2,1.3011138,1.3011138,1.680262,2.7128110000000003,1.8169743999999999,1.8169743999999999,1.3011138,1.3011138,1.680262,2.7128110000000003,1.8169743999999999,1.8169743999999999,1,0
172,1000_to_1099,1049.5,5,5,1,1,1.0383044,1.0383044,1.00508,2.025273,1.5213974000000001,1.5213974000000001,1.0383044,1.0383044,1.00508,2.025273,1.5213974000000001,1.5213974000000001,1,0
215,1000_to_1099,1049.5,5,5,1,2,2.3190416,2.3190416,2.2420620000000002,4.872373,3.7450778000000002,3.7450778000000002,2.3190416,2.3190416,2.2420620000000002,4.872373,3.7450778000000002,3.7450778000000002,1,0
276,1000_to_1099,1049.5,5,5,1,1,0.21401219999999999,0.21401219999999999,0.382838,0.606723,0.37991980000000003,0.37991980000000003,0.21401219999999999,0.21401219999999999,0.382838,0.606723,0.37991980000000003,0.37991980000000003,1,0
286,1000_to_1099,1049.5,5,5,1,2,2.2131194,2.2131194,2.526489,4.751548,3.6038094000000003,3.6038094000000003,2.2131194,2.2131194,2.526489,4.751548,3.6038094000000003,3.6038094000000003,1,0
317,1000_to_1099,1049.5,5,5,1,1,0.8780600000000002,0.8780600000000002,1.270864,1.798699,1.1302658,1.1302658,0.8780600000000002,0.8780600000000002,1.270864,1.798699,1.1302658,1.1302658,1,0
354,1000_to_1099,1049.5,5,5,1,2,2.682799,2.682799,2.374078,6.2512550000000005,4.8569194,4.8569194,2.682799,2.682799,2.374078,6.2512550000000005,4.8569194,4.8569194,1,0
392,1000_to_1099,1049.5,5,5,1,2,1.8931978,1.8931978,3.101877,4.209758000000001,2.8030998,2.8030998,1.8931978,1.8931978,3.101877,4.209758000000001,2.8030998,2.8030998,1,0
459,1000_to_1099,1049.5,5,5,1,2,1.0696882,1.0696882,1.170076,2.620989,1.875465,1.875465,1.0696882,1.0696882,1.170076,2.620989,1.875465,1.875465,1,0
551,1000_to_1099,1049.5,5,5,1,1,0.050561600000000005,0.050561600000000005,0.045149,0.08171300000000001,0.0633956,0.0633956,0.050561600000000005,0.050561600000000005,0.045149,0.08171300000000001,0.0633956,0.0633956,1,0
64,1000_to_1099,1049.5,5,5,2,4,1.0091899999999998,0.9491209999999999,1.259249,2.149004,1.4698452,1.4203503333333334,1.0091899999999998,0.9491209999999999,1.259249,2.149004,1.4698452,1.4203503333333334,0.8,0.2
653,1000_to_1099,1049.5,5,5,1,1,0.39652859999999995,0.39652859999999995,0.588838,0.8432459999999999,0.4518272,0.4518272,0.39652859999999995,0.39652859999999995,0.588838,0.8432459999999999,0.4518272,0.4518272,1,0
675,1000_to_1099,1049.5,5,5,1,1,0.41715800000000003,0.41715800000000003,0.381463,0.84592,0.6209902,0.6209902,0.41715800000000003,0.41715800000000003,0.381463,0.84592,0.6209902,0.6209902,1,0
689,1000_to_1099,1049.5,5,5,1,2,1.2825083999999998,1.2825083999999998,1.9681879999999998,2.6226139999999996,1.7419655999999997,1.7419655999999997,1.2825083999999998,1.2825083999999998,1.9681879999999998,2.6226139999999996,1.7419655999999997,1.7419655999999997,1,0
760,1000_to_1099,1049.5,5,5,1,1,0.7108498,0.7108498,0.710957,1.7195040000000001,1.2561826,1.2561826,0.7108498,0.7108498,0.710957,1.7195040000000001,1.2561826,1.2561826,1,0
135,10000_to_10099,10049.5,5,5,1,2,1.8092029999999997,1.8092029999999997,2.827048,3.8453299999999997,2.3013382,2.3013382,1.8092029999999997,1.8092029999999997,2.827048,3.8453299999999997,2.3013382,2.3013382,1,0
172,10000_to_10099,10049.5,5,5,1,1,0.8781336,0.8781336,1.022575,1.8645900000000002,1.4549138,1.4549138,0.8781336,0.8781336,1.022575,1.8645900000000002,1.4549138,1.4549138,1,0
215,10000_to_10099,10049.5,5,5,1,3,2.121497,2.121497,2.278972,4.59535,3.743055,3.743055,2.121497,2.121497,2.278972,4.59535,3.743055,3.743055,1,0
276,10000_to_10099,10049.5,5,5,1,1,0.22548819999999997,0.22548819999999997,0.297123,0.546317,0.3865754,0.3865754,0.22548819999999997,0.22548819999999997,0.297123,0.546317,0.3865754,0.3865754,1,0
286,10000_to_10099,10049.5,5,5,1,2,2.61175,2.61175,2.957379,5.673751,4.3383556,4.3383556,2.61175,2.61175,2.957379,5.673751,4.3383556,4.3383556,1,0
317,10000_to_10099,10049.5,5,5,1,1,0.851695,0.851695,1.527547,2.000204,1.2088676,1.2088676,0.851695,0.851695,1.527547,2.000204,1.2088676,1.2088676,1,0
354,10000_to_10099,10049.5,5,5,1,2,2.756319,2.756319,2.190549,6.008263,4.7373792,4.7373792,2.756319,2.756319,2.190549,6.008263,4.7373792,4.7373792,1,0
392,10000_to_10099,10049.5,5,5,1,2,1.9089394000000002,1.9089394000000002,2.484359,3.8877650000000004,2.7437448,2.7437448,1.9089394000000002,1.9089394000000002,2.484359,3.8877650000000004,2.7437448,2.7437448,1,0
459,10000_to_10099,10049.5,5,5,1,3,1.0757648,1.0757648,1.189159,2.563096,1.7844812,1.7844812,1.0757648,1.0757648,1.189159,2.563096,1.7844812,1.7844812,1,0
551,10000_to_10099,10049.5,5,5,1,1,0.0471072,0.0471072,0.059804,0.10452800000000001,0.0813204,0.0813204,0.0471072,0.0471072,0.059804,0.10452800000000001,0.0813204,0.0813204,1,0
64,10000_to_10099,10049.5,5,5,1,4,1.0872144,1.0872144,1.059785,2.092628,1.537877,1.537877,1.0872144,1.0872144,1.059785,2.092628,1.537877,1.537877,1,0
