unique.split,parent.split,host,parent.host
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
545-SPLIT1,986-SPLIT1,545,986
986-SPLIT1,96-SPLIT1,986,96
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
545-SPLIT2,unassigned_region-SPLIT2,545,unassigned_region
461,656,461,656
656,986-SPLIT1,656,986
633,656,633,656
233-SPLIT2,unassigned_region-SPLIT3,233,unassigned_region
704,unassigned_region-SPLIT3,704,unassigned_region
363,656,363,656
865-SPLIT1,363,865,363
865-SPLIT2,363,865,363
392-SPLIT3,986-SPLIT1,392,986
160,392-SPLIT3,160,392
87,160,87,160
664-SPLIT1,392-SPLIT3,664,392
607,392-SPLIT3,607,392
392-SPLIT1,607,392,607
898,607,898,607
664-SPLIT2,unassigned_region-SPLIT4,664,unassigned_region
842,unassigned_region-SPLIT4,842,unassigned_region
392-SPLIT2,842,392,842
702,unassigned_region-SPLIT4,702,unassigned_region
986-SPLIT2,unassigned_region-SPLIT5,986,unassigned_region
545-SPLIT3,unassigned_region-SPLIT5,545,unassigned_region
797,96-SPLIT1,797,96
96-SPLIT2,unassigned_region-SPLIT1,96,unassigned_region
393-SPLIT1,50-SPLIT1,393,50
50-SPLIT1,unassigned_region-SPLIT1,50,unassigned_region
393-SPLIT4,unassigned_region-SPLIT1,393,unassigned_region
50-SPLIT2,393-SPLIT4,50,393
52-SPLIT1,unassigned_region-SPLIT6,52,unassigned_region
96-SPLIT3,unassigned_region-SPLIT6,96,unassigned_region
534-SPLIT1,unassigned_region-SPLIT6,534,unassigned_region
393-SPLIT2,unassigned_region-SPLIT6,393,unassigned_region
52-SPLIT2,393-SPLIT4,52,393
233-SPLIT3,52-SPLIT2,233,52
534-SPLIT2,52-SPLIT2,534,52
268-SPLIT1,120,268,120
120,unassigned_region-SPLIT7,120,unassigned_region
273,120,273,120
295,120,295,120
155,295,155,295
677-SPLIT1,155,677,155
520,295,520,295
103,520,103,520
188,103,188,103
268-SPLIT2,unassigned_region-SPLIT8,268,unassigned_region
393-SPLIT3,unassigned_region-SPLIT8,393,unassigned_region
545-SPLIT4,unassigned_region-SPLIT8,545,unassigned_region
268-SPLIT3,120,268,120
803,unassigned_region-SPLIT7,803,unassigned_region
677-SPLIT2,803,677,803
677-SPLIT3,803,677,803
445,unassigned_region-SPLIT7,445,unassigned_region
975,445,975,445
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,986-SPLIT1,unassigned_region,986
unassigned_region-SPLIT3,656,unassigned_region,656
unassigned_region-SPLIT4,392-SPLIT3,unassigned_region,392
unassigned_region-SPLIT5,96-SPLIT1,unassigned_region,96
unassigned_region-SPLIT6,50-SPLIT2,unassigned_region,50
unassigned_region-SPLIT7,393-SPLIT4,unassigned_region,393
unassigned_region-SPLIT8,120,unassigned_region,120
