unique.split,parent.split,host,parent.host
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
96-SPLIT1,unassigned_region-SPLIT2,96,unassigned_region
393-SPLIT1,52-SPLIT1,393,52
534-SPLIT1,52-SPLIT1,534,52
233-SPLIT2,534-SPLIT1,233,534
52-SPLIT1,unassigned_region-SPLIT2,52,unassigned_region
233-SPLIT3,52-SPLIT1,233,52
534-SPLIT2,233-SPLIT3,534,233
273-SPLIT1,unassigned_region-SPLIT3,273,unassigned_region
393-SPLIT2,unassigned_region-SPLIT3,393,unassigned_region
96-SPLIT2,52-SPLIT1,96,52
975-SPLIT1,120-SPLIT1,975,120
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
52-SPLIT2,unassigned_region-SPLIT4,52,unassigned_region
986-SPLIT1,unassigned_region-SPLIT4,986,unassigned_region
96-SPLIT3,unassigned_region-SPLIT4,96,unassigned_region
393-SPLIT3,unassigned_region-SPLIT4,393,unassigned_region
50-SPLIT1,120-SPLIT1,50,120
986-SPLIT2,unassigned_region-SPLIT5,986,unassigned_region
363,986-SPLIT2,363,986
656-SPLIT1,unassigned_region-SPLIT6,656,unassigned_region
633,unassigned_region-SPLIT6,633,unassigned_region
865,363,865,363
461,unassigned_region-SPLIT7,461,unassigned_region
656-SPLIT2,unassigned_region-SPLIT7,656,unassigned_region
656-SPLIT3,unassigned_region-SPLIT8,656,unassigned_region
392-SPLIT4,unassigned_region-SPLIT8,392,unassigned_region
607,392-SPLIT4,607,392
898,607,898,607
392-SPLIT1,607,392,607
392-SPLIT2,607,392,607
545-SPLIT1,unassigned_region-SPLIT9,545,unassigned_region
664-SPLIT1,unassigned_region-SPLIT9,664,unassigned_region
842,392-SPLIT4,842,392
702,842,702,842
160-SPLIT1,702,160,702
392-SPLIT3,842,392,842
704,unassigned_region-SPLIT8,704,unassigned_region
656-SPLIT4,986-SPLIT2,656,986
545-SPLIT2,986-SPLIT2,545,986
664-SPLIT2,656-SPLIT5,664,656
656-SPLIT5,986-SPLIT2,656,986
233-SPLIT4,unassigned_region-SPLIT5,233,unassigned_region
803-SPLIT1,120-SPLIT2,803,120
677,803-SPLIT1,677,803
233-SPLIT5,803-SPLIT1,233,803
268-SPLIT1,803-SPLIT1,268,803
120-SPLIT2,445,120,445
803-SPLIT2,295,803,295
295,120-SPLIT2,295,120
155,295,155,295
520,295,520,295
103-SPLIT2,520,103,520
103-SPLIT1,188,103,188
188,103-SPLIT2,188,103
445,unassigned_region-SPLIT1,445,unassigned_region
268-SPLIT2,445,268,445
803-SPLIT3,445,803,445
96-SPLIT4,unassigned_region-SPLIT10,96,unassigned_region
545-SPLIT3,unassigned_region-SPLIT11,545,unassigned_region
393-SPLIT4,unassigned_region-SPLIT11,393,unassigned_region
797,96-SPLIT4,797,96
50-SPLIT2,unassigned_region-SPLIT10,50,unassigned_region
160-SPLIT2,50-SPLIT2,160,50
545-SPLIT4,160-SPLIT2,545,160
160-SPLIT3,50-SPLIT2,160,50
87,160-SPLIT3,87,160
268-SPLIT3,unassigned_region-SPLIT12,268,unassigned_region
273-SPLIT2,unassigned_region-SPLIT12,273,unassigned_region
545-SPLIT5,273-SPLIT2,545,273
975-SPLIT2,unassigned_region-SPLIT12,975,unassigned_region
120-SPLIT3,unassigned_region-SPLIT1,120,unassigned_region
393-SPLIT5,120-SPLIT3,393,120
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120-SPLIT1,unassigned_region,120
unassigned_region-SPLIT3,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT4,50-SPLIT1,unassigned_region,50
unassigned_region-SPLIT5,50-SPLIT1,unassigned_region,50
unassigned_region-SPLIT6,363,unassigned_region,363
unassigned_region-SPLIT7,363,unassigned_region,363
unassigned_region-SPLIT8,363,unassigned_region,363
unassigned_region-SPLIT9,392-SPLIT4,unassigned_region,392
unassigned_region-SPLIT10,445,unassigned_region,445
unassigned_region-SPLIT11,96-SPLIT4,unassigned_region,96
unassigned_region-SPLIT12,445,unassigned_region,445
