unique.split,parent.split,host,parent.host
268-SPLIT1,393-SPLIT1,268,393
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
295-SPLIT1,393-SPLIT1,295,393
268-SPLIT2,393-SPLIT1,268,393
803-SPLIT1,unassigned_region-SPLIT1,803,unassigned_region
50-SPLIT1,unassigned_region-SPLIT1,50,unassigned_region
445-SPLIT1,unassigned_region-SPLIT1,445,unassigned_region
545-SPLIT1,unassigned_region-SPLIT2,545,unassigned_region
803-SPLIT2,unassigned_region-SPLIT2,803,unassigned_region
160,392-SPLIT2,160,392
87,160,87,160
392-SPLIT2,986,392,986
607-SPLIT1,392-SPLIT2,607,392
392-SPLIT1,607-SPLIT1,392,607
898,607-SPLIT1,898,607
664-SPLIT1,392-SPLIT2,664,392
607-SPLIT2,392-SPLIT2,607,392
842,392-SPLIT2,842,392
702,842,702,842
664-SPLIT2,702,664,702
986,unassigned_region-SPLIT1,986,unassigned_region
656-SPLIT1,986,656,986
656-SPLIT2,865,656,865
633,656-SPLIT2,633,656
704-SPLIT1,unassigned_region-SPLIT4,704,unassigned_region
233-SPLIT1,unassigned_region-SPLIT4,233,unassigned_region
865,363,865,363
363,unassigned_region-SPLIT3,363,unassigned_region
704-SPLIT2,363,704,363
461,unassigned_region-SPLIT3,461,unassigned_region
656-SPLIT3,unassigned_region-SPLIT3,656,unassigned_region
233-SPLIT2,986,233,986
520,unassigned_region-SPLIT1,520,unassigned_region
545-SPLIT2,520,545,520
103,520,103,520
188,103,188,103
50-SPLIT2,unassigned_region-SPLIT1,50,unassigned_region
295-SPLIT2,unassigned_region-SPLIT1,295,unassigned_region
393-SPLIT2,155,393,155
155,unassigned_region-SPLIT1,155,unassigned_region
803-SPLIT3,unassigned_region-SPLIT1,803,unassigned_region
120,unassigned_region-SPLIT1,120,unassigned_region
803-SPLIT4,120,803,120
50-SPLIT3,803-SPLIT4,50,803
273-SPLIT1,unassigned_region-SPLIT5,273,unassigned_region
50-SPLIT4,unassigned_region-SPLIT5,50,unassigned_region
233-SPLIT3,unassigned_region-SPLIT5,233,unassigned_region
393-SPLIT3,unassigned_region-SPLIT5,393,unassigned_region
295-SPLIT3,unassigned_region-SPLIT5,295,unassigned_region
545-SPLIT3,295-SPLIT3,545,295
52-SPLIT1,120,52,120
273-SPLIT2,120,273,120
393-SPLIT4,unassigned_region-SPLIT6,393,unassigned_region
534,unassigned_region-SPLIT7,534,unassigned_region
233-SPLIT4,unassigned_region-SPLIT7,233,unassigned_region
268-SPLIT3,unassigned_region-SPLIT7,268,unassigned_region
52-SPLIT2,50-SPLIT5,52,50
268-SPLIT4,52-SPLIT2,268,52
50-SPLIT5,unassigned_region-SPLIT6,50,unassigned_region
393-SPLIT5,96,393,96
96,120,96,120
797,96,797,96
50-SPLIT6,unassigned_region-SPLIT8,50,unassigned_region
295-SPLIT4,unassigned_region-SPLIT8,295,unassigned_region
52-SPLIT3,unassigned_region-SPLIT9,52,unassigned_region
393-SPLIT6,unassigned_region-SPLIT9,393,unassigned_region
677,803-SPLIT5,677,803
803-SPLIT5,unassigned_region-SPLIT10,803,unassigned_region
445-SPLIT2,unassigned_region-SPLIT10,445,unassigned_region
975,445-SPLIT2,975,445
233-SPLIT5,975,233,975
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,445-SPLIT1,unassigned_region,445
unassigned_region-SPLIT3,986,unassigned_region,986
unassigned_region-SPLIT4,656-SPLIT2,unassigned_region,656
unassigned_region-SPLIT5,120,unassigned_region,120
unassigned_region-SPLIT6,96,unassigned_region,96
unassigned_region-SPLIT7,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT8,96,unassigned_region,96
unassigned_region-SPLIT9,96,unassigned_region,96
unassigned_region-SPLIT10,96,unassigned_region,96
