unique.split,parent.split,host,parent.host
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
534,52-SPLIT2,534,52
233-SPLIT1,534,233,534
96-SPLIT1,52-SPLIT2,96,52
96-SPLIT2,unassigned_region-SPLIT2,96,unassigned_region
986,unassigned_region-SPLIT2,986,unassigned_region
545-SPLIT1,unassigned_region-SPLIT3,545,unassigned_region
52-SPLIT1,unassigned_region-SPLIT3,52,unassigned_region
656-SPLIT2,986,656,986
233-SPLIT2,656-SPLIT2,233,656
865,363,865,363
363,656-SPLIT2,363,656
656-SPLIT1,unassigned_region-SPLIT4,656,unassigned_region
704,unassigned_region-SPLIT4,704,unassigned_region
633,656-SPLIT2,633,656
233-SPLIT3,986,233,986
461,unassigned_region-SPLIT5,461,unassigned_region
656-SPLIT3,unassigned_region-SPLIT5,656,unassigned_region
50-SPLIT1,986,50,986
392-SPLIT2,986,392,986
160-SPLIT1,392-SPLIT2,160,392
87,160-SPLIT1,87,160
664-SPLIT1,160-SPLIT1,664,160
607,392-SPLIT2,607,392
898,607,898,607
392-SPLIT1,607,392,607
664-SPLIT2,392-SPLIT2,664,392
842,392-SPLIT2,842,392
702,842,702,842
160-SPLIT2,842,160,842
96-SPLIT3,unassigned_region-SPLIT1,96,unassigned_region
393-SPLIT1,96-SPLIT3,393,96
797,96-SPLIT3,797,96
803-SPLIT1,unassigned_region-SPLIT6,803,unassigned_region
677,unassigned_region-SPLIT6,677,unassigned_region
273,unassigned_region-SPLIT6,273,unassigned_region
445,120-SPLIT2,445,120
975,445,975,445
233-SPLIT4,975,233,975
268-SPLIT1,975,268,975
268-SPLIT2,445,268,445
393-SPLIT2,445,393,445
120-SPLIT1,445,120,445
120-SPLIT2,96-SPLIT3,120,96
393-SPLIT3,120-SPLIT2,393,120
545-SPLIT2,120-SPLIT2,545,120
50-SPLIT2,120-SPLIT2,50,120
393-SPLIT4,50-SPLIT2,393,50
393-SPLIT5,50-SPLIT2,393,50
268-SPLIT3,50-SPLIT2,268,50
268-SPLIT4,unassigned_region-SPLIT7,268,unassigned_region
545-SPLIT3,393-SPLIT6,545,393
393-SPLIT6,unassigned_region-SPLIT7,393,unassigned_region
52-SPLIT3,unassigned_region-SPLIT7,52,unassigned_region
803-SPLIT2,120-SPLIT2,803,120
120-SPLIT3,unassigned_region-SPLIT8,120,unassigned_region
295,unassigned_region-SPLIT8,295,unassigned_region
155,295,155,295
520,295,520,295
188,103,188,103
103,520,103,520
803-SPLIT3,96-SPLIT3,803,96
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT3,986,unassigned_region,986
unassigned_region-SPLIT4,363,unassigned_region,363
unassigned_region-SPLIT5,986,unassigned_region,986
unassigned_region-SPLIT6,445,unassigned_region,445
unassigned_region-SPLIT7,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT8,96-SPLIT3,unassigned_region,96
