unique.split,parent.split,host,parent.host
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
797,96-SPLIT1,797,96
656-SPLIT1,797,656,797
545-SPLIT1,986-SPLIT2,545,986
986-SPLIT2,96-SPLIT1,986,96
986-SPLIT1,656-SPLIT4,986,656
656-SPLIT4,986-SPLIT2,656,986
656-SPLIT2,363,656,363
363,656-SPLIT4,363,656
865-SPLIT1,363,865,363
545-SPLIT2,363,545,363
656-SPLIT3,unassigned_region-SPLIT2,656,unassigned_region
633,unassigned_region-SPLIT2,633,unassigned_region
704-SPLIT1,unassigned_region-SPLIT2,704,unassigned_region
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
865-SPLIT2,363,865,363
233-SPLIT2,unassigned_region-SPLIT3,233,unassigned_region
545-SPLIT3,unassigned_region-SPLIT3,545,unassigned_region
607-SPLIT1,392-SPLIT2,607,392
392-SPLIT2,986-SPLIT2,392,986
607-SPLIT2,392-SPLIT2,607,392
607-SPLIT3,392-SPLIT2,607,392
898,607-SPLIT3,898,607
664-SPLIT1,392-SPLIT2,664,392
160,392-SPLIT2,160,392
87,160,87,160
702,392-SPLIT2,702,392
842-SPLIT1,702,842,702
842-SPLIT2,702,842,702
664-SPLIT2,842-SPLIT2,664,842
392-SPLIT1,842-SPLIT2,392,842
268-SPLIT1,96-SPLIT1,268,96
461,96-SPLIT1,461,96
96-SPLIT2,50-SPLIT4,96,50
52-SPLIT1,96-SPLIT2,52,96
803-SPLIT1,50-SPLIT4,803,50
50-SPLIT4,unassigned_region-SPLIT1,50,unassigned_region
520,50-SPLIT4,520,50
103,520,103,520
188,103,188,103
268-SPLIT2,52-SPLIT2,268,52
268-SPLIT3,unassigned_region-SPLIT5,268,unassigned_region
393-SPLIT1,unassigned_region-SPLIT5,393,unassigned_region
52-SPLIT2,unassigned_region-SPLIT4,52,unassigned_region
534,52-SPLIT2,534,52
233-SPLIT3,52-SPLIT2,233,52
268-SPLIT4,unassigned_region-SPLIT6,268,unassigned_region
233-SPLIT4,unassigned_region-SPLIT6,233,unassigned_region
445,unassigned_region-SPLIT4,445,unassigned_region
975,445,975,445
273,120,273,120
120,unassigned_region-SPLIT4,120,unassigned_region
50-SPLIT1,120,50,120
545-SPLIT4,unassigned_region-SPLIT7,545,unassigned_region
393-SPLIT2,unassigned_region-SPLIT7,393,unassigned_region
393-SPLIT3,120,393,120
704-SPLIT2,393-SPLIT3,704,393
50-SPLIT2,120,50,120
545-SPLIT5,unassigned_region-SPLIT8,545,unassigned_region
803-SPLIT2,unassigned_region-SPLIT8,803,unassigned_region
295,120,295,120
155,295,155,295
393-SPLIT4,120,393,120
50-SPLIT3,393-SPLIT4,50,393
677,803-SPLIT3,677,803
803-SPLIT3,50-SPLIT4,803,50
704-SPLIT3,unassigned_region-SPLIT9,704,unassigned_region
233-SPLIT5,unassigned_region-SPLIT9,233,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,363,unassigned_region,363
unassigned_region-SPLIT3,986-SPLIT2,unassigned_region,986
unassigned_region-SPLIT4,50-SPLIT4,unassigned_region,50
unassigned_region-SPLIT5,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT6,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT7,120,unassigned_region,120
unassigned_region-SPLIT8,120,unassigned_region,120
unassigned_region-SPLIT9,803-SPLIT3,unassigned_region,803
