unique.split,parent.split,host,parent.host
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
797,96-SPLIT1,797,96
656-SPLIT1,986,656,986
986,797,986,797
461,unassigned_region-SPLIT2,461,unassigned_region
545-SPLIT1,160,545,160
160,unassigned_region-SPLIT2,160,unassigned_region
392-SPLIT3,160,392,160
702,392-SPLIT3,702,392
842,702,842,702
392-SPLIT1,842,392,842
664-SPLIT1,842,664,842
607-SPLIT1,392-SPLIT3,607,392
898,607-SPLIT1,898,607
607-SPLIT2,392-SPLIT3,607,392
545-SPLIT2,392-SPLIT3,545,392
664-SPLIT2,545-SPLIT2,664,545
392-SPLIT2,545-SPLIT2,392,545
392-SPLIT4,160,392,160
87,160,87,160
363,986,363,986
865-SPLIT1,363,865,363
704,656-SPLIT2,704,656
656-SPLIT2,363,656,363
233-SPLIT1,656-SPLIT2,233,656
865-SPLIT2,363,865,363
656-SPLIT3,unassigned_region-SPLIT3,656,unassigned_region
633,unassigned_region-SPLIT3,633,unassigned_region
656-SPLIT4,986,656,986
656-SPLIT5,986,656,986
545-SPLIT3,96-SPLIT1,545,96
803-SPLIT1,unassigned_region-SPLIT1,803,unassigned_region
677,803-SPLIT1,677,803
52-SPLIT1,unassigned_region-SPLIT4,52,unassigned_region
534,unassigned_region-SPLIT4,534,unassigned_region
233-SPLIT2,534,233,534
393-SPLIT4,unassigned_region-SPLIT1,393,unassigned_region
520,393-SPLIT4,520,393
103,520,103,520
188,103,188,103
50-SPLIT1,393-SPLIT4,50,393
52-SPLIT2,120-SPLIT1,52,120
393-SPLIT1,120-SPLIT1,393,120
120-SPLIT1,unassigned_region-SPLIT6,120,unassigned_region
273,unassigned_region-SPLIT6,273,unassigned_region
50-SPLIT4,unassigned_region-SPLIT5,50,unassigned_region
50-SPLIT2,268-SPLIT1,50,268
268-SPLIT1,50-SPLIT4,268,50
393-SPLIT2,268-SPLIT1,393,268
96-SPLIT2,268-SPLIT1,96,268
393-SPLIT3,268-SPLIT1,393,268
268-SPLIT2,155,268,155
155,50-SPLIT4,155,50
803-SPLIT2,50-SPLIT4,803,50
268-SPLIT3,803-SPLIT2,268,803
295,50-SPLIT4,295,50
120-SPLIT2,295,120,295
96-SPLIT3,295,96,295
233-SPLIT3,unassigned_region-SPLIT7,233,unassigned_region
50-SPLIT3,unassigned_region-SPLIT7,50,unassigned_region
120-SPLIT3,unassigned_region-SPLIT5,120,unassigned_region
975-SPLIT1,445,975,445
268-SPLIT4,975-SPLIT1,268,975
445,393-SPLIT4,445,393
52-SPLIT3,445,52,445
52-SPLIT4,445,52,445
52-SPLIT5,445,52,445
975-SPLIT2,445,975,445
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,986,unassigned_region,986
unassigned_region-SPLIT3,865-SPLIT2,unassigned_region,865
unassigned_region-SPLIT4,393-SPLIT4,unassigned_region,393
unassigned_region-SPLIT5,393-SPLIT4,unassigned_region,393
unassigned_region-SPLIT6,50-SPLIT4,unassigned_region,50
unassigned_region-SPLIT7,295,unassigned_region,295
