unique.split,parent.split,host,parent.host
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
986,unassigned_region-SPLIT1,986,unassigned_region
656-SPLIT1,unassigned_region-SPLIT2,656,unassigned_region
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
545-SPLIT1,986,545,986
392-SPLIT2,986,392,986
842,392-SPLIT2,842,392
664-SPLIT1,842,664,842
664-SPLIT2,842,664,842
702,842,702,842
160,392-SPLIT2,160,392
87,160,87,160
607,392-SPLIT2,607,392
898,607,898,607
392-SPLIT1,607,392,607
363,656-SPLIT2,363,656
704,unassigned_region-SPLIT3,704,unassigned_region
865-SPLIT1,unassigned_region-SPLIT3,865,unassigned_region
865-SPLIT2,363,865,363
656-SPLIT2,986,656,986
633,656-SPLIT2,633,656
233-SPLIT2,656-SPLIT2,233,656
461,656-SPLIT2,461,656
677-SPLIT1,656-SPLIT2,677,656
96-SPLIT3,unassigned_region-SPLIT1,96,unassigned_region
797-SPLIT1,96-SPLIT3,797,96
797-SPLIT2,96-SPLIT3,797,96
803-SPLIT1,unassigned_region-SPLIT4,803,unassigned_region
393-SPLIT1,unassigned_region-SPLIT4,393,unassigned_region
52-SPLIT1,unassigned_region-SPLIT4,52,unassigned_region
975,445,975,445
268-SPLIT1,975,268,975
445,unassigned_region-SPLIT4,445,unassigned_region
545-SPLIT2,445,545,445
50-SPLIT1,120,50,120
268-SPLIT2,50-SPLIT1,268,50
677-SPLIT2,803-SPLIT2,677,803
803-SPLIT2,268-SPLIT2,803,268
273-SPLIT1,50-SPLIT1,273,50
393-SPLIT2,273-SPLIT1,393,273
273-SPLIT2,50-SPLIT1,273,50
393-SPLIT3,50-SPLIT1,393,50
120,unassigned_region-SPLIT4,120,unassigned_region
393-SPLIT4,120,393,120
52-SPLIT2,120,52,120
233-SPLIT3,52-SPLIT2,233,52
103,unassigned_region-SPLIT6,103,unassigned_region
188,103,188,103
520-SPLIT1,103,520,103
520-SPLIT2,unassigned_region-SPLIT6,520,unassigned_region
50-SPLIT2,unassigned_region-SPLIT6,50,unassigned_region
393-SPLIT5,unassigned_region-SPLIT5,393,unassigned_region
52-SPLIT3,393-SPLIT5,52,393
233-SPLIT4,393-SPLIT5,233,393
534,unassigned_region-SPLIT7,534,unassigned_region
268-SPLIT3,unassigned_region-SPLIT7,268,unassigned_region
96-SPLIT2,unassigned_region-SPLIT5,96,unassigned_region
803-SPLIT3,unassigned_region-SPLIT8,803,unassigned_region
393-SPLIT6,unassigned_region-SPLIT8,393,unassigned_region
295,120,295,120
155,295,155,295
268-SPLIT4,295,268,295
273-SPLIT3,120,273,120
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,986,unassigned_region,986
unassigned_region-SPLIT3,363,unassigned_region,363
unassigned_region-SPLIT4,96-SPLIT3,unassigned_region,96
unassigned_region-SPLIT5,120,unassigned_region,120
unassigned_region-SPLIT6,393-SPLIT5,unassigned_region,393
unassigned_region-SPLIT7,393-SPLIT5,unassigned_region,393
unassigned_region-SPLIT8,120,unassigned_region,120
