unique.split,parent.split,host,parent.host
803-SPLIT1,unassigned_region-SPLIT1,803,unassigned_region
677,803-SPLIT1,677,803
545-SPLIT1,unassigned_region-SPLIT1,545,unassigned_region
986-SPLIT1,96-SPLIT1,986,96
392-SPLIT4,986-SPLIT1,392,986
842,392-SPLIT4,842,392
160,392-SPLIT3,160,392
545-SPLIT2,160,545,160
87,160,87,160
545-SPLIT3,392-SPLIT3,545,392
392-SPLIT3,842,392,842
607,392-SPLIT3,607,392
392-SPLIT1,607,392,607
898,607,898,607
392-SPLIT2,607,392,607
664-SPLIT1,392-SPLIT3,664,392
664-SPLIT2,842,664,842
702-SPLIT1,842,702,842
702-SPLIT2,842,702,842
656-SPLIT1,986-SPLIT1,656,986
656-SPLIT2,986-SPLIT1,656,986
363,986-SPLIT1,363,986
656-SPLIT3,363,656,363
704,656-SPLIT3,704,656
865-SPLIT1,363,865,363
865-SPLIT2,363,865,363
656-SPLIT4,986-SPLIT1,656,986
233-SPLIT1,986-SPLIT1,233,986
461,unassigned_region-SPLIT2,461,unassigned_region
656-SPLIT5,unassigned_region-SPLIT2,656,unassigned_region
633,unassigned_region-SPLIT2,633,unassigned_region
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
797,96-SPLIT3,797,96
96-SPLIT3,unassigned_region-SPLIT1,96,unassigned_region
50-SPLIT1,unassigned_region-SPLIT3,50,unassigned_region
52-SPLIT1,unassigned_region-SPLIT3,52,unassigned_region
268-SPLIT1,unassigned_region-SPLIT4,268,unassigned_region
393-SPLIT1,unassigned_region-SPLIT4,393,unassigned_region
803-SPLIT2,unassigned_region-SPLIT3,803,unassigned_region
295,120,295,120
155,295,155,295
520-SPLIT2,295,520,295
188-SPLIT2,520-SPLIT2,188,520
103,188-SPLIT2,103,188
188-SPLIT1,103,188,103
520-SPLIT1,188-SPLIT1,520,188
120,unassigned_region-SPLIT3,120,unassigned_region
50-SPLIT2,unassigned_region-SPLIT5,50,unassigned_region
393-SPLIT2,unassigned_region-SPLIT5,393,unassigned_region
50-SPLIT3,unassigned_region-SPLIT6,50,unassigned_region
233-SPLIT2,unassigned_region-SPLIT6,233,unassigned_region
534,unassigned_region-SPLIT6,534,unassigned_region
393-SPLIT3,52-SPLIT2,393,52
52-SPLIT2,unassigned_region-SPLIT5,52,unassigned_region
233-SPLIT3,52-SPLIT2,233,52
50-SPLIT4,120,50,120
273,120,273,120
445,120,445,120
268-SPLIT2,445,268,445
268-SPLIT3,975,268,975
975,445,975,445
268-SPLIT4,975,268,975
393-SPLIT4,96-SPLIT3,393,96
96-SPLIT2,393-SPLIT4,96,393
986-SPLIT2,393-SPLIT4,986,393
50-SPLIT5,393-SPLIT4,50,393
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,986-SPLIT1,unassigned_region,986
unassigned_region-SPLIT3,96-SPLIT3,unassigned_region,96
unassigned_region-SPLIT4,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT5,120,unassigned_region,120
unassigned_region-SPLIT6,52-SPLIT2,unassigned_region,52
