unique.split,parent.split,host,parent.host
393-SPLIT1,52-SPLIT2,393,52
50-SPLIT1,393-SPLIT1,50,393
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
96-SPLIT1,52-SPLIT2,96,52
50-SPLIT2,52-SPLIT2,50,52
842-SPLIT2,50-SPLIT2,842,50
664-SPLIT1,842-SPLIT2,664,842
664-SPLIT2,842-SPLIT2,664,842
842-SPLIT1,702,842,702
702,842-SPLIT2,702,842
607-SPLIT1,702,607,702
392-SPLIT1,702,392,702
607-SPLIT2,392-SPLIT1,607,392
898,607-SPLIT2,898,607
160,702,160,702
87,160,87,160
392-SPLIT2,842-SPLIT2,392,842
392-SPLIT3,842-SPLIT2,392,842
96-SPLIT2,986-SPLIT3,96,986
986-SPLIT1,96-SPLIT2,986,96
545-SPLIT1,986-SPLIT1,545,986
797-SPLIT1,96-SPLIT2,797,96
545-SPLIT2,unassigned_region-SPLIT3,545,unassigned_region
393-SPLIT2,unassigned_region-SPLIT3,393,unassigned_region
797-SPLIT2,96-SPLIT2,797,96
986-SPLIT3,unassigned_region-SPLIT2,986,unassigned_region
363,986-SPLIT3,363,986
986-SPLIT2,363,986,363
656-SPLIT1,unassigned_region-SPLIT4,656,unassigned_region
633,unassigned_region-SPLIT4,633,unassigned_region
865,363,865,363
656-SPLIT2,865,656,865
545-SPLIT3,865,545,865
704-SPLIT1,865,704,865
233-SPLIT1,865,233,865
461,865,461,865
656-SPLIT3,865,656,865
656-SPLIT4,363,656,363
704-SPLIT2,656-SPLIT4,704,656
656-SPLIT5,363,656,363
50-SPLIT3,986-SPLIT3,50,986
393-SPLIT3,50-SPLIT3,393,50
52-SPLIT1,50-SPLIT3,52,50
96-SPLIT3,unassigned_region-SPLIT2,96,unassigned_region
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
268-SPLIT1,803-SPLIT1,268,803
803-SPLIT1,120-SPLIT2,803,120
677,803-SPLIT1,677,803
268-SPLIT2,803-SPLIT1,268,803
120-SPLIT1,803-SPLIT1,120,803
295,803-SPLIT1,295,803
520,295,520,295
103,520,103,520
188-SPLIT1,103,188,103
188-SPLIT2,103,188,103
155,295,155,295
545-SPLIT4,295,545,295
803-SPLIT2,unassigned_region-SPLIT5,803,unassigned_region
445,unassigned_region-SPLIT5,445,unassigned_region
975,445,975,445
393-SPLIT4,unassigned_region-SPLIT6,393,unassigned_region
268-SPLIT3,unassigned_region-SPLIT6,268,unassigned_region
273,unassigned_region-SPLIT6,273,unassigned_region
803-SPLIT3,120-SPLIT2,803,120
393-SPLIT5,52-SPLIT4,393,52
534,unassigned_region-SPLIT7,534,unassigned_region
233-SPLIT2,unassigned_region-SPLIT7,233,unassigned_region
52-SPLIT3,233-SPLIT2,52,233
52-SPLIT4,unassigned_region-SPLIT1,52,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT3,96-SPLIT2,unassigned_region,96
unassigned_region-SPLIT4,363,unassigned_region,363
unassigned_region-SPLIT5,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT6,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT7,52-SPLIT4,unassigned_region,52
