unique.split,parent.split,host,parent.host
50-SPLIT1,986,50,986
393-SPLIT1,50-SPLIT1,393,50
986,unassigned_region-SPLIT1,986,unassigned_region
392-SPLIT3,986,392,986
607,392-SPLIT3,607,392
898,607,898,607
392-SPLIT1,607,392,607
160,unassigned_region-SPLIT2,160,unassigned_region
87,160,87,160
664,unassigned_region-SPLIT2,664,unassigned_region
702,664,702,664
842,702,842,702
392-SPLIT2,842,392,842
363-SPLIT2,986,363,986
656-SPLIT1,363-SPLIT2,656,363
656-SPLIT2,unassigned_region-SPLIT3,656,unassigned_region
704-SPLIT1,unassigned_region-SPLIT3,704,unassigned_region
233-SPLIT1,633,233,633
633,unassigned_region-SPLIT3,633,unassigned_region
865,unassigned_region-SPLIT4,865,unassigned_region
363-SPLIT1,865,363,865
656-SPLIT3,unassigned_region-SPLIT4,656,unassigned_region
704-SPLIT2,unassigned_region-SPLIT4,704,unassigned_region
233-SPLIT2,704-SPLIT2,233,704
656-SPLIT4,704-SPLIT2,656,704
233-SPLIT3,unassigned_region-SPLIT5,233,unassigned_region
461,unassigned_region-SPLIT5,461,unassigned_region
656-SPLIT5,unassigned_region-SPLIT5,656,unassigned_region
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
268-SPLIT1,120-SPLIT2,268,120
393-SPLIT2,unassigned_region-SPLIT6,393,unassigned_region
268-SPLIT2,393-SPLIT2,268,393
520,393-SPLIT2,520,393
103,520,103,520
188,103,188,103
50-SPLIT2,unassigned_region-SPLIT6,50,unassigned_region
268-SPLIT3,unassigned_region-SPLIT6,268,unassigned_region
233-SPLIT4,268-SPLIT3,233,268
803-SPLIT1,445-SPLIT1,803,445
445-SPLIT1,unassigned_region-SPLIT7,445,unassigned_region
975,445-SPLIT1,975,445
268-SPLIT4,975,268,975
273,445-SPLIT1,273,445
268-SPLIT5,803-SPLIT2,268,803
803-SPLIT2,unassigned_region-SPLIT7,803,unassigned_region
677-SPLIT1,803-SPLIT2,677,803
677-SPLIT2,803-SPLIT2,677,803
295,120-SPLIT2,295,120
155,295,155,295
393-SPLIT3,120-SPLIT2,393,120
545-SPLIT1,393-SPLIT3,545,393
52-SPLIT1,unassigned_region-SPLIT8,52,unassigned_region
534-SPLIT1,52-SPLIT1,534,52
545-SPLIT2,52-SPLIT1,545,52
233-SPLIT5,52-SPLIT1,233,52
534-SPLIT2,unassigned_region-SPLIT8,534,unassigned_region
96-SPLIT2,unassigned_region-SPLIT8,96,unassigned_region
52-SPLIT2,393-SPLIT3,52,393
96-SPLIT3,393-SPLIT3,96,393
545-SPLIT3,96-SPLIT4,545,96
96-SPLIT4,120-SPLIT2,96,120
797,96-SPLIT4,797,96
534-SPLIT3,797,534,797
50-SPLIT3,unassigned_region-SPLIT9,50,unassigned_region
393-SPLIT4,unassigned_region-SPLIT9,393,unassigned_region
445-SPLIT2,120-SPLIT2,445,120
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392-SPLIT3,unassigned_region,392
unassigned_region-SPLIT3,363-SPLIT2,unassigned_region,363
unassigned_region-SPLIT4,363-SPLIT2,unassigned_region,363
unassigned_region-SPLIT5,986,unassigned_region,986
unassigned_region-SPLIT6,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT7,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT8,393-SPLIT3,unassigned_region,393
unassigned_region-SPLIT9,96-SPLIT4,unassigned_region,96
