unique.split,parent.split,host,parent.host
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
445,120-SPLIT1,445,120
975,445,975,445
273-SPLIT1,120-SPLIT1,273,120
233-SPLIT1,52-SPLIT2,233,52
633,unassigned_region-SPLIT3,633,unassigned_region
656-SPLIT1,unassigned_region-SPLIT3,656,unassigned_region
52-SPLIT1,233-SPLIT1,52,233
52-SPLIT2,unassigned_region-SPLIT2,52,unassigned_region
393-SPLIT1,52-SPLIT2,393,52
50-SPLIT1,52-SPLIT2,50,52
273-SPLIT2,52-SPLIT2,273,52
268-SPLIT1,52-SPLIT2,268,52
534-SPLIT1,52-SPLIT2,534,52
393-SPLIT2,52-SPLIT2,393,52
50-SPLIT2,52-SPLIT2,50,52
393-SPLIT3,unassigned_region-SPLIT2,393,unassigned_region
96-SPLIT1,unassigned_region-SPLIT2,96,unassigned_region
797,96-SPLIT1,797,96
986,96-SPLIT1,986,96
461,986,461,986
656-SPLIT2,986,656,986
363,656-SPLIT2,363,656
865-SPLIT1,363,865,363
704-SPLIT1,unassigned_region-SPLIT4,704,unassigned_region
233-SPLIT2,unassigned_region-SPLIT4,233,unassigned_region
865-SPLIT2,363,865,363
233-SPLIT3,unassigned_region-SPLIT5,233,unassigned_region
704-SPLIT2,unassigned_region-SPLIT5,704,unassigned_region
268-SPLIT2,96-SPLIT1,268,96
803-SPLIT1,unassigned_region-SPLIT2,803,unassigned_region
677,803-SPLIT1,677,803
545-SPLIT1,unassigned_region-SPLIT2,545,unassigned_region
268-SPLIT3,unassigned_region-SPLIT6,268,unassigned_region
534-SPLIT2,268-SPLIT3,534,268
50-SPLIT3,unassigned_region-SPLIT6,50,unassigned_region
96-SPLIT2,50-SPLIT3,96,50
393-SPLIT4,120-SPLIT2,393,120
664,unassigned_region-SPLIT7,664,unassigned_region
607-SPLIT1,664,607,664
898,607-SPLIT1,898,607
392-SPLIT1,607-SPLIT1,392,607
392-SPLIT2,160,392,160
87,160,87,160
160,664,160,664
842,392-SPLIT3,842,392
702,842,702,842
392-SPLIT3,664,392,664
607-SPLIT2,392-SPLIT3,607,392
392-SPLIT4,unassigned_region-SPLIT7,392,unassigned_region
268-SPLIT4,545-SPLIT2,268,545
545-SPLIT2,unassigned_region-SPLIT7,545,unassigned_region
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
295,120-SPLIT2,295,120
155,295,155,295
803-SPLIT2,295,803,295
520,295,520,295
188,103,188,103
103,520,103,520
803-SPLIT3,120-SPLIT2,803,120
52-SPLIT3,120-SPLIT2,52,120
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120-SPLIT1,unassigned_region,120
unassigned_region-SPLIT3,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT4,865-SPLIT1,unassigned_region,865
unassigned_region-SPLIT5,656-SPLIT2,unassigned_region,656
unassigned_region-SPLIT6,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT7,393-SPLIT4,unassigned_region,393
