unique.split,parent.split,host,parent.host
393-SPLIT1,120-SPLIT1,393,120
393-SPLIT2,120-SPLIT1,393,120
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
986,unassigned_region-SPLIT2,986,unassigned_region
392-SPLIT5,986,392,986
160,392-SPLIT5,160,392
607,160,607,160
392-SPLIT1,607,392,607
392-SPLIT2,607,392,607
392-SPLIT3,607,392,607
898,607,898,607
87,160,87,160
842-SPLIT2,unassigned_region-SPLIT3,842,unassigned_region
664,842-SPLIT2,664,842
842-SPLIT1,664,842,664
702,unassigned_region-SPLIT3,702,unassigned_region
842-SPLIT3,702,842,702
392-SPLIT4,842-SPLIT3,392,842
363,unassigned_region-SPLIT4,363,unassigned_region
656-SPLIT1,363,656,363
865,363,865,363
656-SPLIT2,865,656,865
704-SPLIT1,865,704,865
656-SPLIT3,unassigned_region-SPLIT4,656,unassigned_region
633,656-SPLIT3,633,656
704-SPLIT2,unassigned_region-SPLIT5,704,unassigned_region
233-SPLIT1,unassigned_region-SPLIT5,233,unassigned_region
233-SPLIT2,unassigned_region-SPLIT6,233,unassigned_region
461,unassigned_region-SPLIT6,461,unassigned_region
656-SPLIT4,unassigned_region-SPLIT6,656,unassigned_region
445-SPLIT1,unassigned_region-SPLIT2,445,unassigned_region
50-SPLIT1,120-SPLIT1,50,120
52,120-SPLIT1,52,120
233-SPLIT3,52,233,52
803-SPLIT1,96-SPLIT1,803,96
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
797,96-SPLIT1,797,96
545-SPLIT1,unassigned_region-SPLIT7,545,unassigned_region
534-SPLIT1,545-SPLIT1,534,545
393-SPLIT3,545-SPLIT1,393,545
50-SPLIT2,unassigned_region-SPLIT7,50,unassigned_region
268-SPLIT2,unassigned_region-SPLIT1,268,unassigned_region
393-SPLIT4,268-SPLIT2,393,268
520,unassigned_region-SPLIT8,520,unassigned_region
103,520,103,520
188,103,188,103
50-SPLIT3,unassigned_region-SPLIT8,50,unassigned_region
534-SPLIT2,96-SPLIT2,534,96
268-SPLIT1,534-SPLIT2,268,534
233-SPLIT4,534-SPLIT2,233,534
96-SPLIT2,268-SPLIT2,96,268
268-SPLIT3,445-SPLIT2,268,445
545-SPLIT2,803-SPLIT2,545,803
803-SPLIT2,445-SPLIT2,803,445
677,803-SPLIT2,677,803
975,445-SPLIT2,975,445
268-SPLIT4,975,268,975
268-SPLIT5,975,268,975
445-SPLIT2,unassigned_region-SPLIT1,445,unassigned_region
96-SPLIT3,445-SPLIT2,96,445
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
393-SPLIT5,120-SPLIT2,393,120
295,120-SPLIT2,295,120
155,295,155,295
273,unassigned_region-SPLIT1,273,unassigned_region
393-SPLIT6,50-SPLIT4,393,50
50-SPLIT4,unassigned_region-SPLIT1,50,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,120-SPLIT1,unassigned_region,120
unassigned_region-SPLIT3,392-SPLIT5,unassigned_region,392
unassigned_region-SPLIT4,986,unassigned_region,986
unassigned_region-SPLIT5,656-SPLIT3,unassigned_region,656
unassigned_region-SPLIT6,986,unassigned_region,986
unassigned_region-SPLIT7,96-SPLIT1,unassigned_region,96
unassigned_region-SPLIT8,268-SPLIT2,unassigned_region,268
