unique.split,parent.split,host,parent.host
393-SPLIT1,96-SPLIT1,393,96
534-SPLIT1,393-SPLIT1,534,393
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
803-SPLIT1,unassigned_region-SPLIT2,803,unassigned_region
534-SPLIT2,unassigned_region-SPLIT2,534,unassigned_region
797,96-SPLIT1,797,96
986-SPLIT2,96-SPLIT1,986,96
392-SPLIT2,986-SPLIT2,392,986
607-SPLIT1,392-SPLIT2,607,392
664-SPLIT1,898,664,898
898,607-SPLIT1,898,607
607-SPLIT2,392-SPLIT2,607,392
842,392-SPLIT2,842,392
392-SPLIT1,842,392,842
664-SPLIT2,702,664,702
702,842,702,842
160-SPLIT1,702,160,702
160-SPLIT2,392-SPLIT2,160,392
87,160-SPLIT2,87,160
656-SPLIT1,986-SPLIT2,656,986
233-SPLIT1,656-SPLIT2,233,656
656-SPLIT2,986-SPLIT2,656,986
363,986-SPLIT2,363,986
865-SPLIT1,363,865,363
704,unassigned_region-SPLIT3,704,unassigned_region
233-SPLIT2,704,233,704
865-SPLIT2,unassigned_region-SPLIT3,865,unassigned_region
656-SPLIT3,986-SPLIT2,656,986
545-SPLIT1,unassigned_region-SPLIT4,545,unassigned_region
461,unassigned_region-SPLIT4,461,unassigned_region
986-SPLIT1,unassigned_region-SPLIT4,986,unassigned_region
633,656-SPLIT3,633,656
155-SPLIT1,295,155,295
155-SPLIT2,295,155,295
295,120-SPLIT2,295,120
520,295,520,295
103,520,103,520
188-SPLIT1,103,188,103
188-SPLIT2,103,188,103
120-SPLIT1,295,120,295
155-SPLIT3,295,155,295
268-SPLIT1,unassigned_region-SPLIT5,268,unassigned_region
393-SPLIT2,unassigned_region-SPLIT5,393,unassigned_region
273-SPLIT1,unassigned_region-SPLIT5,273,unassigned_region
445,120-SPLIT2,445,120
545-SPLIT2,445,545,445
96-SPLIT2,unassigned_region-SPLIT6,96,unassigned_region
268-SPLIT2,unassigned_region-SPLIT6,268,unassigned_region
96-SPLIT3,268-SPLIT2,96,268
50-SPLIT1,unassigned_region-SPLIT7,50,unassigned_region
393-SPLIT3,unassigned_region-SPLIT7,393,unassigned_region
803-SPLIT2,268-SPLIT2,803,268
677,803-SPLIT2,677,803
975,445,975,445
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
52,120-SPLIT2,52,120
233-SPLIT3,52,233,52
268-SPLIT3,52,268,52
393-SPLIT4,52,393,52
233-SPLIT4,52,233,52
534-SPLIT3,52,534,52
268-SPLIT4,52,268,52
50-SPLIT2,120-SPLIT2,50,120
96-SPLIT4,unassigned_region-SPLIT8,96,unassigned_region
545-SPLIT3,unassigned_region-SPLIT8,545,unassigned_region
50-SPLIT3,unassigned_region-SPLIT8,50,unassigned_region
273-SPLIT2,120-SPLIT2,273,120
393-SPLIT5,120-SPLIT2,393,120
268-SPLIT5,120-SPLIT2,268,120
50-SPLIT4,120-SPLIT2,50,120
393-SPLIT6,unassigned_region-SPLIT1,393,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,96-SPLIT1,unassigned_region,96
unassigned_region-SPLIT3,363,unassigned_region,363
unassigned_region-SPLIT4,656-SPLIT3,unassigned_region,656
unassigned_region-SPLIT5,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT6,445,unassigned_region,445
unassigned_region-SPLIT7,268-SPLIT2,unassigned_region,268
unassigned_region-SPLIT8,120-SPLIT2,unassigned_region,120
