unique.split,parent.split,host,parent.host
797,96-SPLIT1,797,96
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
986,96-SPLIT1,986,96
392,986,392,986
842,392,842,392
664-SPLIT1,842,664,842
702,842,702,842
160,392,160,392
87,160,87,160
607-SPLIT1,392,607,392
898-SPLIT1,607-SPLIT1,898,607
898-SPLIT2,607-SPLIT1,898,607
607-SPLIT2,392,607,392
664-SPLIT2,392,664,392
545-SPLIT1,unassigned_region-SPLIT2,545,unassigned_region
461,unassigned_region-SPLIT2,461,unassigned_region
656-SPLIT1,461,656,461
233-SPLIT1,986,233,986
865,363,865,363
704,865,704,865
363,656-SPLIT2,363,656
233-SPLIT2,656-SPLIT2,233,656
656-SPLIT2,986,656,986
677-SPLIT1,656-SPLIT2,677,656
633,656-SPLIT2,633,656
52-SPLIT1,unassigned_region-SPLIT3,52,unassigned_region
445-SPLIT1,unassigned_region-SPLIT3,445,unassigned_region
268-SPLIT1,445-SPLIT1,268,445
96-SPLIT2,120,96,120
120,unassigned_region-SPLIT1,120,unassigned_region
295-SPLIT1,120,295,120
155,295-SPLIT1,155,295
268-SPLIT2,295-SPLIT1,268,295
268-SPLIT3,975,268,975
975,120,975,120
445-SPLIT2,120,445,120
273-SPLIT1,120,273,120
393-SPLIT1,273-SPLIT1,393,273
445-SPLIT3,120,445,120
96-SPLIT3,120,96,120
393-SPLIT2,120,393,120
803-SPLIT1,unassigned_region-SPLIT4,803,unassigned_region
50-SPLIT1,803-SPLIT1,50,803
677-SPLIT2,803-SPLIT1,677,803
393-SPLIT3,unassigned_region-SPLIT4,393,unassigned_region
52-SPLIT2,unassigned_region-SPLIT5,52,unassigned_region
520-SPLIT2,unassigned_region-SPLIT5,520,unassigned_region
103-SPLIT2,520-SPLIT2,103,520
188,103-SPLIT2,188,103
103-SPLIT1,188,103,188
520-SPLIT1,103-SPLIT2,520,103
50-SPLIT2,unassigned_region-SPLIT5,50,unassigned_region
268-SPLIT4,393-SPLIT3,268,393
534,393-SPLIT3,534,393
50-SPLIT3,unassigned_region-SPLIT4,50,unassigned_region
268-SPLIT5,50-SPLIT3,268,50
233-SPLIT3,52-SPLIT3,233,52
52-SPLIT3,unassigned_region-SPLIT4,52,unassigned_region
233-SPLIT4,50-SPLIT4,233,50
50-SPLIT4,120,50,120
393-SPLIT4,50-SPLIT4,393,50
273-SPLIT2,50-SPLIT4,273,50
803-SPLIT2,unassigned_region-SPLIT1,803,unassigned_region
545-SPLIT2,803-SPLIT2,545,803
233-SPLIT5,unassigned_region-SPLIT1,233,unassigned_region
393-SPLIT5,unassigned_region-SPLIT1,393,unassigned_region
295-SPLIT2,unassigned_region-SPLIT1,295,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,986,unassigned_region,986
unassigned_region-SPLIT3,120,unassigned_region,120
unassigned_region-SPLIT4,120,unassigned_region,120
unassigned_region-SPLIT5,393-SPLIT3,unassigned_region,393
