unique.split,parent.split,host,parent.host
393-SPLIT1,50-SPLIT1,393,50
50-SPLIT1,unassigned_region-SPLIT1,50,unassigned_region
52-SPLIT1,50-SPLIT1,52,50
393-SPLIT2,52-SPLIT1,393,52
545-SPLIT1,393-SPLIT2,545,393
392,986-SPLIT2,392,986
160,392,160,392
87,160,87,160
607-SPLIT1,392,607,392
664-SPLIT1,392,664,392
607-SPLIT2,392,607,392
898,607-SPLIT2,898,607
664-SPLIT2,392,664,392
842,392,842,392
702,842,702,842
986-SPLIT2,50-SPLIT1,986,50
656-SPLIT2,986-SPLIT2,656,986
233-SPLIT1,656-SPLIT2,233,656
363,656-SPLIT2,363,656
656-SPLIT1,unassigned_region-SPLIT2,656,unassigned_region
704,unassigned_region-SPLIT2,704,unassigned_region
865-SPLIT1,363,865,363
865-SPLIT2,363,865,363
461,656-SPLIT2,461,656
986-SPLIT1,656-SPLIT2,986,656
633,656-SPLIT2,633,656
393-SPLIT3,50-SPLIT1,393,50
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
120-SPLIT4,unassigned_region-SPLIT1,120,unassigned_region
52-SPLIT2,unassigned_region-SPLIT3,52,unassigned_region
545-SPLIT2,unassigned_region-SPLIT4,545,unassigned_region
233-SPLIT2,unassigned_region-SPLIT4,233,unassigned_region
534,52-SPLIT2,534,52
233-SPLIT3,534,233,534
233-SPLIT4,52-SPLIT2,233,52
50-SPLIT2,unassigned_region-SPLIT3,50,unassigned_region
120-SPLIT2,unassigned_region-SPLIT5,120,unassigned_region
295,unassigned_region-SPLIT5,295,unassigned_region
155,295,155,295
520,295,520,295
103-SPLIT1,520,103,520
188,103-SPLIT1,188,103
103-SPLIT2,520,103,520
268-SPLIT1,unassigned_region-SPLIT6,268,unassigned_region
273-SPLIT1,unassigned_region-SPLIT6,273,unassigned_region
803-SPLIT1,unassigned_region-SPLIT6,803,unassigned_region
677,803-SPLIT1,677,803
975,unassigned_region-SPLIT6,975,unassigned_region
445-SPLIT1,unassigned_region-SPLIT6,445,unassigned_region
96,120-SPLIT4,96,120
268-SPLIT2,unassigned_region-SPLIT7,268,unassigned_region
986-SPLIT3,unassigned_region-SPLIT7,986,unassigned_region
797,96,797,96
393-SPLIT4,96,393,96
656-SPLIT3,393-SPLIT4,656,393
268-SPLIT3,96,268,96
393-SPLIT5,unassigned_region-SPLIT8,393,unassigned_region
803-SPLIT2,445-SPLIT2,803,445
545-SPLIT3,803-SPLIT2,545,803
445-SPLIT2,unassigned_region-SPLIT8,445,unassigned_region
120-SPLIT3,96,120,96
273-SPLIT2,803-SPLIT3,273,803
803-SPLIT3,120-SPLIT4,803,120
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,363,unassigned_region,363
unassigned_region-SPLIT3,120-SPLIT4,unassigned_region,120
unassigned_region-SPLIT4,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT5,96,unassigned_region,96
unassigned_region-SPLIT6,96,unassigned_region,96
unassigned_region-SPLIT7,96,unassigned_region,96
unassigned_region-SPLIT8,96,unassigned_region,96
