unique.split,parent.split,host,parent.host
797,unassigned_region-SPLIT1,797,unassigned_region
702,842,702,842
842,392-SPLIT2,842,392
392-SPLIT2,986,392,986
545-SPLIT1,unassigned_region-SPLIT3,545,unassigned_region
664-SPLIT1,unassigned_region-SPLIT3,664,unassigned_region
607,392-SPLIT2,607,392
392-SPLIT1,607,392,607
898,607,898,607
87-SPLIT1,unassigned_region-SPLIT4,87,unassigned_region
160-SPLIT1,unassigned_region-SPLIT4,160,unassigned_region
664-SPLIT2,87-SPLIT2,664,87
87-SPLIT2,160-SPLIT1,87,160
87-SPLIT3,160-SPLIT1,87,160
986,unassigned_region-SPLIT2,986,unassigned_region
656-SPLIT1,986,656,986
633,656-SPLIT1,633,656
363,unassigned_region-SPLIT5,363,unassigned_region
865,363,865,363
233-SPLIT1,unassigned_region-SPLIT6,233,unassigned_region
704,unassigned_region-SPLIT6,704,unassigned_region
656-SPLIT2,unassigned_region-SPLIT5,656,unassigned_region
461,656-SPLIT2,461,656
656-SPLIT3,986,656,986
160-SPLIT2,unassigned_region-SPLIT2,160,unassigned_region
534-SPLIT1,797,534,797
96-SPLIT2,unassigned_region-SPLIT1,96,unassigned_region
50-SPLIT1,unassigned_region-SPLIT7,50,unassigned_region
52-SPLIT1,unassigned_region-SPLIT8,52,unassigned_region
233-SPLIT2,52-SPLIT1,233,52
52-SPLIT2,50-SPLIT2,52,50
233-SPLIT3,52-SPLIT2,233,52
233-SPLIT4,52-SPLIT2,233,52
534-SPLIT2,50-SPLIT2,534,50
50-SPLIT2,unassigned_region-SPLIT8,50,unassigned_region
393,unassigned_region-SPLIT7,393,unassigned_region
545-SPLIT2,393,545,393
50-SPLIT3,393,50,393
120-SPLIT1,unassigned_region-SPLIT9,120,unassigned_region
268-SPLIT1,120-SPLIT1,268,120
268-SPLIT2,unassigned_region-SPLIT10,268,unassigned_region
52-SPLIT3,unassigned_region-SPLIT10,52,unassigned_region
273,unassigned_region-SPLIT10,273,unassigned_region
268-SPLIT3,273,268,273
120-SPLIT2,295,120,295
295,unassigned_region-SPLIT9,295,unassigned_region
268-SPLIT4,295,268,295
155,295,155,295
96-SPLIT1,295,96,295
520,295,520,295
103-SPLIT1,520,103,520
188,103-SPLIT2,188,103
103-SPLIT2,520,103,520
803,unassigned_region-SPLIT9,803,unassigned_region
677,803,677,803
975,445,975,445
445,unassigned_region-SPLIT9,445,unassigned_region
545-SPLIT3,393,545,393
233-SPLIT5,unassigned_region-SPLIT11,233,unassigned_region
268-SPLIT5,unassigned_region-SPLIT11,268,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,797,unassigned_region,797
unassigned_region-SPLIT3,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT4,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT5,986,unassigned_region,986
unassigned_region-SPLIT6,865,unassigned_region,865
unassigned_region-SPLIT7,96-SPLIT2,unassigned_region,96
unassigned_region-SPLIT8,393,unassigned_region,393
unassigned_region-SPLIT9,393,unassigned_region,393
unassigned_region-SPLIT10,120-SPLIT1,unassigned_region,120
unassigned_region-SPLIT11,393,unassigned_region,393
