unique.split,parent.split,host,parent.host
268-SPLIT1,unassigned_region-SPLIT1,268,unassigned_region
677-SPLIT1,unassigned_region-SPLIT1,677,unassigned_region
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
96,unassigned_region-SPLIT1,96,unassigned_region
52-SPLIT1,96,52,96
986,96,986,96
392-SPLIT1,986,392,986
50-SPLIT1,986,50,986
363,986,363,986
865-SPLIT1,363,865,363
656-SPLIT1,865-SPLIT2,656,865
865-SPLIT2,363,865,363
656-SPLIT2,865-SPLIT2,656,865
233-SPLIT1,656-SPLIT2,233,656
233-SPLIT2,unassigned_region-SPLIT2,233,unassigned_region
656-SPLIT3,unassigned_region-SPLIT2,656,unassigned_region
656-SPLIT4,986,656,986
545-SPLIT1,986,545,986
797,96,797,96
656-SPLIT5,unassigned_region-SPLIT3,656,unassigned_region
633,unassigned_region-SPLIT3,633,unassigned_region
160,96,160,96
545-SPLIT2,160,545,160
87,160,87,160
392-SPLIT3,160,392,160
842,392-SPLIT3,842,392
702,842,702,842
704-SPLIT1,842,704,842
607,392-SPLIT3,607,392
898,607,898,607
664-SPLIT1,607,664,607
392-SPLIT2,607,392,607
664-SPLIT2,392-SPLIT3,664,392
545-SPLIT3,392-SPLIT3,545,392
704-SPLIT2,96,704,96
52-SPLIT3,unassigned_region-SPLIT1,52,unassigned_region
534-SPLIT1,unassigned_region-SPLIT4,534,unassigned_region
545-SPLIT4,unassigned_region-SPLIT4,545,unassigned_region
677-SPLIT2,unassigned_region-SPLIT5,677,unassigned_region
268-SPLIT2,677-SPLIT2,268,677
803-SPLIT1,677-SPLIT2,803,677
268-SPLIT3,unassigned_region-SPLIT5,268,unassigned_region
50-SPLIT2,52-SPLIT3,50,52
52-SPLIT2,120-SPLIT2,52,120
233-SPLIT3,52-SPLIT2,233,52
393-SPLIT2,120-SPLIT2,393,120
704-SPLIT3,393-SPLIT2,704,393
268-SPLIT4,393-SPLIT2,268,393
120-SPLIT1,393-SPLIT2,120,393
120-SPLIT2,unassigned_region-SPLIT6,120,unassigned_region
273-SPLIT1,120-SPLIT2,273,120
803-SPLIT2,120-SPLIT2,803,120
295,unassigned_region-SPLIT7,295,unassigned_region
155,295,155,295
461,unassigned_region-SPLIT7,461,unassigned_region
273-SPLIT2,120-SPLIT2,273,120
445,120-SPLIT2,445,120
975,445,975,445
50-SPLIT3,unassigned_region-SPLIT6,50,unassigned_region
393-SPLIT3,50-SPLIT3,393,50
233-SPLIT4,50-SPLIT3,233,50
268-SPLIT5,50-SPLIT3,268,50
268-SPLIT6,50-SPLIT3,268,50
534-SPLIT2,52-SPLIT3,534,52
677-SPLIT3,unassigned_region-SPLIT1,677,unassigned_region
520,unassigned_region-SPLIT1,520,unassigned_region
103,520,103,520
188-SPLIT1,103,188,103
188-SPLIT2,103,188,103
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,363,unassigned_region,363
unassigned_region-SPLIT3,797,unassigned_region,797
unassigned_region-SPLIT4,52-SPLIT3,unassigned_region,52
unassigned_region-SPLIT5,52-SPLIT3,unassigned_region,52
unassigned_region-SPLIT6,52-SPLIT3,unassigned_region,52
unassigned_region-SPLIT7,803-SPLIT2,unassigned_region,803
