unique.split,parent.split,host,parent.host
656-SPLIT1,96-SPLIT1,656,96
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
797,96-SPLIT1,797,96
986,96-SPLIT1,986,96
656-SPLIT2,986,656,986
363,986,363,986
865,363,865,363
233-SPLIT1,865,233,865
656-SPLIT3,865,656,865
160-SPLIT1,unassigned_region-SPLIT2,160,unassigned_region
664-SPLIT1,unassigned_region-SPLIT2,664,unassigned_region
392-SPLIT1,unassigned_region-SPLIT2,392,unassigned_region
656-SPLIT4,unassigned_region-SPLIT3,656,unassigned_region
633,unassigned_region-SPLIT3,633,unassigned_region
392-SPLIT3,986,392,986
842,392-SPLIT3,842,392
702,842,702,842
664-SPLIT2,392-SPLIT3,664,392
160-SPLIT2,664-SPLIT2,160,664
656-SPLIT5,392-SPLIT3,656,392
461,392-SPLIT3,461,392
898,607,898,607
607,392-SPLIT3,607,392
392-SPLIT2,607,392,607
545-SPLIT1,unassigned_region-SPLIT1,545,unassigned_region
803-SPLIT1,unassigned_region-SPLIT1,803,unassigned_region
268-SPLIT1,unassigned_region-SPLIT1,268,unassigned_region
534-SPLIT1,unassigned_region-SPLIT1,534,unassigned_region
233-SPLIT2,534-SPLIT1,233,534
545-SPLIT2,unassigned_region-SPLIT4,545,unassigned_region
520-SPLIT1,unassigned_region-SPLIT4,520,unassigned_region
103-SPLIT1,unassigned_region-SPLIT4,103,unassigned_region
188,103-SPLIT1,188,103
677-SPLIT1,534-SPLIT1,677,534
545-SPLIT3,unassigned_region-SPLIT1,545,unassigned_region
160-SPLIT3,unassigned_region-SPLIT1,160,unassigned_region
87,160-SPLIT3,87,160
393-SPLIT1,unassigned_region-SPLIT1,393,unassigned_region
704,unassigned_region-SPLIT1,704,unassigned_region
233-SPLIT3,704,233,704
268-SPLIT2,unassigned_region-SPLIT1,268,unassigned_region
445,unassigned_region-SPLIT1,445,unassigned_region
975,445,975,445
233-SPLIT4,unassigned_region-SPLIT1,233,unassigned_region
120,unassigned_region-SPLIT1,120,unassigned_region
52-SPLIT1,unassigned_region-SPLIT5,52,unassigned_region
273-SPLIT1,unassigned_region-SPLIT5,273,unassigned_region
393-SPLIT2,unassigned_region-SPLIT6,393,unassigned_region
268-SPLIT3,unassigned_region-SPLIT6,268,unassigned_region
534-SPLIT2,273-SPLIT1,534,273
52-SPLIT2,120,52,120
520-SPLIT2,295,520,295
295,120,295,120
103-SPLIT2,295,103,295
155,295,155,295
52-SPLIT3,120,52,120
803-SPLIT2,120,803,120
96-SPLIT2,120,96,120
50,unassigned_region-SPLIT1,50,unassigned_region
273-SPLIT2,50,273,50
393-SPLIT3,50,393,50
677-SPLIT2,50,677,50
656-SPLIT6,unassigned_region-SPLIT7,656,unassigned_region
393-SPLIT4,unassigned_region-SPLIT7,393,unassigned_region
52-SPLIT4,393-SPLIT4,52,393
803-SPLIT3,unassigned_region-SPLIT1,803,unassigned_region
96-SPLIT3,unassigned_region-SPLIT1,96,unassigned_region
268-SPLIT4,96-SPLIT3,268,96
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,986,unassigned_region,986
unassigned_region-SPLIT3,986,unassigned_region,986
unassigned_region-SPLIT4,534-SPLIT1,unassigned_region,534
unassigned_region-SPLIT5,120,unassigned_region,120
unassigned_region-SPLIT6,273-SPLIT1,unassigned_region,273
unassigned_region-SPLIT7,50,unassigned_region,50
