unique.split,parent.split,host,parent.host
986-SPLIT1,unassigned_region-SPLIT1,986,unassigned_region
607-SPLIT1,392,607,392
392,986-SPLIT1,392,986
607-SPLIT2,392,607,392
607-SPLIT3,unassigned_region-SPLIT2,607,unassigned_region
898,unassigned_region-SPLIT2,898,unassigned_region
664-SPLIT1,392,664,392
842,392,842,392
702,842,702,842
664-SPLIT2,842,664,842
160,392,160,392
87,160,87,160
461,986-SPLIT1,461,986
363-SPLIT2,986-SPLIT1,363,986
865-SPLIT1,363-SPLIT2,865,363
865-SPLIT2,363-SPLIT2,865,363
656-SPLIT1,363-SPLIT2,656,363
363-SPLIT1,656-SPLIT1,363,656
633,656-SPLIT1,633,656
656-SPLIT2,363-SPLIT2,656,363
233-SPLIT1,656-SPLIT2,233,656
704,363-SPLIT2,704,363
233-SPLIT2,704,233,704
656-SPLIT3,986-SPLIT1,656,986
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
545-SPLIT1,unassigned_region-SPLIT3,545,unassigned_region
393-SPLIT1,unassigned_region-SPLIT3,393,unassigned_region
50-SPLIT1,unassigned_region-SPLIT1,50,unassigned_region
677-SPLIT1,393-SPLIT4,677,393
50-SPLIT2,393-SPLIT4,50,393
393-SPLIT2,50-SPLIT2,393,50
268-SPLIT1,unassigned_region-SPLIT4,268,unassigned_region
273-SPLIT1,unassigned_region-SPLIT4,273,unassigned_region
393-SPLIT3,50-SPLIT2,393,50
445-SPLIT1,120,445,120
50-SPLIT3,445-SPLIT1,50,445
268-SPLIT2,120,268,120
120,unassigned_region-SPLIT5,120,unassigned_region
50-SPLIT4,120,50,120
52-SPLIT3,unassigned_region-SPLIT6,52,unassigned_region
52-SPLIT2,unassigned_region-SPLIT7,52,unassigned_region
986-SPLIT2,unassigned_region-SPLIT7,986,unassigned_region
233-SPLIT3,52-SPLIT3,233,52
50-SPLIT5,52-SPLIT3,50,52
96-SPLIT1,unassigned_region-SPLIT6,96,unassigned_region
273-SPLIT2,120,273,120
534-SPLIT1,120,534,120
295,unassigned_region-SPLIT8,295,unassigned_region
155,295,155,295
103,520,103,520
188-SPLIT1,103,188,103
188-SPLIT2,103,188,103
520,unassigned_region-SPLIT8,520,unassigned_region
96-SPLIT2,803,96,803
803,unassigned_region-SPLIT5,803,unassigned_region
677-SPLIT2,803,677,803
268-SPLIT3,unassigned_region-SPLIT9,268,unassigned_region
233-SPLIT4,268-SPLIT3,233,268
545-SPLIT2,unassigned_region-SPLIT9,545,unassigned_region
96-SPLIT3,unassigned_region-SPLIT9,96,unassigned_region
797,96-SPLIT3,797,96
393-SPLIT4,unassigned_region-SPLIT1,393,unassigned_region
445-SPLIT2,393-SPLIT4,445,393
52-SPLIT4,445-SPLIT2,52,445
534-SPLIT2,unassigned_region-SPLIT10,534,unassigned_region
545-SPLIT3,unassigned_region-SPLIT10,545,unassigned_region
975,445-SPLIT2,975,445
268-SPLIT4,975,268,975
268-SPLIT5,975,268,975
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392,unassigned_region,392
unassigned_region-SPLIT3,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT4,50-SPLIT2,unassigned_region,50
unassigned_region-SPLIT5,393-SPLIT4,unassigned_region,393
unassigned_region-SPLIT6,120,unassigned_region,120
unassigned_region-SPLIT7,233-SPLIT3,unassigned_region,233
unassigned_region-SPLIT8,120,unassigned_region,120
unassigned_region-SPLIT9,393-SPLIT4,unassigned_region,393
unassigned_region-SPLIT10,52-SPLIT4,unassigned_region,52
