unique.split,parent.split,host,parent.host
120-SPLIT1,unassigned_region-SPLIT1,120,unassigned_region
273-SPLIT1,unassigned_region-SPLIT1,273,unassigned_region
677-SPLIT1,unassigned_region-SPLIT1,677,unassigned_region
520,unassigned_region-SPLIT1,520,unassigned_region
103,520,103,520
188,103,188,103
393-SPLIT1,268-SPLIT1,393,268
268-SPLIT1,unassigned_region-SPLIT1,268,unassigned_region
52-SPLIT1,50-SPLIT1,52,50
96-SPLIT1,50-SPLIT1,96,50
545-SPLIT1,96-SPLIT1,545,96
50-SPLIT1,268-SPLIT1,50,268
392-SPLIT3,50-SPLIT1,392,50
842,392-SPLIT3,842,392
702,842,702,842
160,392-SPLIT2,160,392
87,160,87,160
392-SPLIT2,702,392,702
664-SPLIT1,392-SPLIT2,664,392
392-SPLIT1,607,392,607
607,392-SPLIT2,607,392
898,607,898,607
545-SPLIT2,392-SPLIT2,545,392
664-SPLIT2,842,664,842
534-SPLIT1,50-SPLIT1,534,50
120-SPLIT2,268-SPLIT1,120,268
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
120-SPLIT3,unassigned_region-SPLIT1,120,unassigned_region
445,120-SPLIT3,445,120
975,445,975,445
273-SPLIT2,120-SPLIT3,273,120
295,120-SPLIT3,295,120
155,295,155,295
803-SPLIT1,295,803,295
52-SPLIT2,50-SPLIT2,52,50
393-SPLIT3,50-SPLIT2,393,50
393-SPLIT4,50-SPLIT2,393,50
50-SPLIT2,120-SPLIT3,50,120
393-SPLIT5,unassigned_region-SPLIT2,393,unassigned_region
52-SPLIT3,unassigned_region-SPLIT2,52,unassigned_region
52-SPLIT4,50-SPLIT2,52,50
233-SPLIT1,52-SPLIT4,233,52
633,unassigned_region-SPLIT3,633,unassigned_region
656-SPLIT1,unassigned_region-SPLIT3,656,unassigned_region
52-SPLIT5,96-SPLIT2,52,96
96-SPLIT2,50-SPLIT2,96,50
545-SPLIT3,96-SPLIT2,545,96
797,96-SPLIT2,797,96
986,96-SPLIT2,986,96
656-SPLIT2,986,656,986
363-SPLIT2,986,363,986
363-SPLIT1,865,363,865
656-SPLIT3,865,656,865
865,unassigned_region-SPLIT4,865,unassigned_region
233-SPLIT2,865,233,865
704,unassigned_region-SPLIT4,704,unassigned_region
656-SPLIT4,363-SPLIT2,656,363
461,656-SPLIT4,461,656
268-SPLIT2,96-SPLIT2,268,96
534-SPLIT2,unassigned_region-SPLIT5,534,unassigned_region
393-SPLIT6,unassigned_region-SPLIT5,393,unassigned_region
803-SPLIT2,120-SPLIT3,803,120
677-SPLIT2,803-SPLIT2,677,803
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,50-SPLIT2,unassigned_region,50
unassigned_region-SPLIT3,233-SPLIT1,unassigned_region,233
unassigned_region-SPLIT4,363-SPLIT2,unassigned_region,363
unassigned_region-SPLIT5,96-SPLIT2,unassigned_region,96
