unique.split,parent.split,host,parent.host
986-SPLIT1,unassigned_region-SPLIT1,986,unassigned_region
52-SPLIT1,233-SPLIT1,52,233
233-SPLIT1,986-SPLIT1,233,986
656-SPLIT1,986-SPLIT1,656,986
393-SPLIT1,unassigned_region-SPLIT2,393,unassigned_region
656-SPLIT2,unassigned_region-SPLIT2,656,unassigned_region
633,unassigned_region-SPLIT2,633,unassigned_region
842,unassigned_region-SPLIT2,842,unassigned_region
702,842,702,842
392-SPLIT1,842,392,842
392-SPLIT2,842,392,842
392-SPLIT3,unassigned_region-SPLIT2,392,unassigned_region
160,392-SPLIT3,160,392
803-SPLIT1,160,803,160
233-SPLIT2,803-SPLIT1,233,803
656-SPLIT3,160,656,160
87,160,87,160
656-SPLIT4,87,656,87
392-SPLIT4,unassigned_region-SPLIT3,392,unassigned_region
545-SPLIT1,unassigned_region-SPLIT3,545,unassigned_region
664-SPLIT1,545-SPLIT1,664,545
607,unassigned_region-SPLIT4,607,unassigned_region
898,607,898,607
392-SPLIT5,607,392,607
392-SPLIT6,unassigned_region-SPLIT4,392,unassigned_region
664-SPLIT2,545-SPLIT1,664,545
656-SPLIT5,unassigned_region-SPLIT5,656,unassigned_region
461,unassigned_region-SPLIT5,461,unassigned_region
865-SPLIT1,363,865,363
704,865-SPLIT1,704,865
363,986-SPLIT1,363,986
865-SPLIT2,363,865,363
50-SPLIT1,unassigned_region-SPLIT1,50,unassigned_region
545-SPLIT2,50-SPLIT1,545,50
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
52-SPLIT3,120-SPLIT2,52,120
534,393-SPLIT2,534,393
393-SPLIT2,52-SPLIT3,393,52
52-SPLIT2,393-SPLIT2,52,393
50-SPLIT2,393-SPLIT2,50,393
803-SPLIT2,120-SPLIT2,803,120
986-SPLIT2,unassigned_region-SPLIT6,986,unassigned_region
268-SPLIT1,unassigned_region-SPLIT6,268,unassigned_region
545-SPLIT3,unassigned_region-SPLIT6,545,unassigned_region
445,unassigned_region-SPLIT6,445,unassigned_region
975,445,975,445
50-SPLIT3,273,50,273
273,120-SPLIT2,273,120
268-SPLIT2,273,268,273
233-SPLIT3,273,233,273
803-SPLIT3,273,803,273
803-SPLIT4,unassigned_region-SPLIT7,803,unassigned_region
677,unassigned_region-SPLIT7,677,unassigned_region
268-SPLIT3,273,268,273
295,273,295,273
155,295,155,295
803-SPLIT5,520,803,520
520,295,520,295
103,520,103,520
188,103,188,103
797-SPLIT1,96,797,96
96,273,96,273
393-SPLIT3,96,393,96
797-SPLIT2,96,797,96
120-SPLIT1,273,120,273
268-SPLIT4,unassigned_region-SPLIT8,268,unassigned_region
393-SPLIT4,unassigned_region-SPLIT8,393,unassigned_region
52-SPLIT4,120-SPLIT2,52,120
656-SPLIT6,52-SPLIT5,656,52
52-SPLIT5,unassigned_region-SPLIT1,52,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,986-SPLIT1,unassigned_region,986
unassigned_region-SPLIT3,986-SPLIT1,unassigned_region,986
unassigned_region-SPLIT4,545-SPLIT1,unassigned_region,545
unassigned_region-SPLIT5,986-SPLIT1,unassigned_region,986
unassigned_region-SPLIT6,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT7,273,unassigned_region,273
unassigned_region-SPLIT8,273,unassigned_region,273
