unique.split,parent.split,host,parent.host
96-SPLIT2,unassigned_region-SPLIT1,96,unassigned_region
797,96-SPLIT2,797,96
96-SPLIT1,797,96,797
392-SPLIT1,unassigned_region-SPLIT2,392,unassigned_region
607,unassigned_region-SPLIT2,607,unassigned_region
898,607,898,607
392-SPLIT2,607,392,607
664-SPLIT1,unassigned_region-SPLIT3,664,unassigned_region
392-SPLIT3,unassigned_region-SPLIT3,392,unassigned_region
392-SPLIT4,607,392,607
87-SPLIT1,unassigned_region-SPLIT4,87,unassigned_region
664-SPLIT2,87-SPLIT1,664,87
87-SPLIT2,160,87,160
160,unassigned_region-SPLIT4,160,unassigned_region
842,unassigned_region-SPLIT2,842,unassigned_region
392-SPLIT5,842,392,842
702,842,702,842
986-SPLIT2,96-SPLIT2,986,96
633,656-SPLIT2,633,656
656-SPLIT2,986-SPLIT2,656,986
986-SPLIT1,656-SPLIT2,986,656
363,656-SPLIT2,363,656
704,363,704,363
233-SPLIT1,704,233,704
865-SPLIT1,363,865,363
865-SPLIT2,363,865,363
656-SPLIT1,865-SPLIT2,656,865
233-SPLIT2,656-SPLIT2,233,656
803-SPLIT1,unassigned_region-SPLIT1,803,unassigned_region
677,803-SPLIT2,677,803
803-SPLIT2,50-SPLIT2,803,50
50-SPLIT2,unassigned_region-SPLIT1,50,unassigned_region
393-SPLIT1,50-SPLIT2,393,50
120-SPLIT1,unassigned_region-SPLIT5,120,unassigned_region
445,120-SPLIT1,445,120
545-SPLIT1,445,545,445
975,445,975,445
268-SPLIT1,975,268,975
233-SPLIT3,975,233,975
268-SPLIT2,unassigned_region-SPLIT6,268,unassigned_region
393-SPLIT2,unassigned_region-SPLIT6,393,unassigned_region
50-SPLIT1,unassigned_region-SPLIT6,50,unassigned_region
461,unassigned_region-SPLIT7,461,unassigned_region
803-SPLIT3,unassigned_region-SPLIT7,803,unassigned_region
52,120-SPLIT1,52,120
534-SPLIT1,52,534,52
393-SPLIT3,52,393,52
545-SPLIT2,393-SPLIT3,545,393
393-SPLIT4,unassigned_region-SPLIT8,393,unassigned_region
233-SPLIT4,268-SPLIT3,233,268
268-SPLIT3,unassigned_region-SPLIT8,268,unassigned_region
233-SPLIT5,52,233,52
273-SPLIT1,unassigned_region-SPLIT5,273,unassigned_region
534-SPLIT2,273-SPLIT1,534,273
295,50-SPLIT2,295,50
120-SPLIT2,295,120,295
155,295,155,295
273-SPLIT2,unassigned_region-SPLIT9,273,unassigned_region
268-SPLIT4,unassigned_region-SPLIT9,268,unassigned_region
545-SPLIT3,50-SPLIT2,545,50
520,50-SPLIT2,520,50
103,520,103,520
188-SPLIT1,103,188,103
188-SPLIT2,103,188,103
393-SPLIT5,50-SPLIT2,393,50
803-SPLIT4,50-SPLIT2,803,50
393-SPLIT6,50-SPLIT2,393,50
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,986-SPLIT2,unassigned_region,986
unassigned_region-SPLIT3,607,unassigned_region,607
unassigned_region-SPLIT4,607,unassigned_region,607
unassigned_region-SPLIT5,50-SPLIT2,unassigned_region,50
unassigned_region-SPLIT6,120-SPLIT1,unassigned_region,120
unassigned_region-SPLIT7,120-SPLIT1,unassigned_region,120
unassigned_region-SPLIT8,52,unassigned_region,52
unassigned_region-SPLIT9,50-SPLIT2,unassigned_region,50
