unique.split,parent.split,host,parent.host
545-SPLIT1,96-SPLIT1,545,96
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
797-SPLIT1,96-SPLIT1,797,96
986,797-SPLIT1,986,797
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
704,unassigned_region-SPLIT2,704,unassigned_region
865-SPLIT1,363,865,363
656-SPLIT1,865-SPLIT1,656,865
363,986,363,986
865-SPLIT2,363,865,363
656-SPLIT2,unassigned_region-SPLIT3,656,unassigned_region
633,unassigned_region-SPLIT3,633,unassigned_region
545-SPLIT2,986,545,986
656-SPLIT3,986,656,986
656-SPLIT4,986,656,986
461,unassigned_region-SPLIT4,461,unassigned_region
656-SPLIT5,unassigned_region-SPLIT4,656,unassigned_region
160,unassigned_region-SPLIT5,160,unassigned_region
87,160,87,160
392,unassigned_region-SPLIT5,392,unassigned_region
702,unassigned_region-SPLIT6,702,unassigned_region
842,unassigned_region-SPLIT6,842,unassigned_region
664-SPLIT1,392,664,392
664-SPLIT2,392,664,392
607-SPLIT1,392,607,392
898,607-SPLIT1,898,607
607-SPLIT2,392,607,392
607-SPLIT3,392,607,392
797-SPLIT2,96-SPLIT1,797,96
393,unassigned_region-SPLIT1,393,unassigned_region
52-SPLIT1,unassigned_region-SPLIT7,52,unassigned_region
534-SPLIT1,52-SPLIT1,534,52
233-SPLIT2,52-SPLIT1,233,52
50-SPLIT1,unassigned_region-SPLIT7,50,unassigned_region
268-SPLIT1,unassigned_region-SPLIT8,268,unassigned_region
52-SPLIT2,unassigned_region-SPLIT8,52,unassigned_region
545-SPLIT3,393,545,393
803-SPLIT1,120,803,120
120,393,120,393
96-SPLIT2,120,96,120
268-SPLIT2,unassigned_region-SPLIT9,268,unassigned_region
803-SPLIT2,unassigned_region-SPLIT9,803,unassigned_region
273-SPLIT1,unassigned_region-SPLIT9,273,unassigned_region
96-SPLIT3,120,96,120
295,120,295,120
155,295,155,295
520-SPLIT1,155,520,155
103,295,103,295
188,103,188,103
803-SPLIT3,295,803,295
520-SPLIT2,295,520,295
273-SPLIT2,unassigned_region-SPLIT10,273,unassigned_region
803-SPLIT4,unassigned_region-SPLIT10,803,unassigned_region
677,803-SPLIT4,677,803
233-SPLIT3,unassigned_region-SPLIT11,233,unassigned_region
268-SPLIT3,unassigned_region-SPLIT11,268,unassigned_region
975,445,975,445
445,120,445,120
50-SPLIT2,52-SPLIT3,50,52
52-SPLIT3,50-SPLIT3,52,50
233-SPLIT4,52-SPLIT3,233,52
50-SPLIT3,393,50,393
534-SPLIT2,393,534,393
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,865-SPLIT1,unassigned_region,865
unassigned_region-SPLIT3,986,unassigned_region,986
unassigned_region-SPLIT4,986,unassigned_region,986
unassigned_region-SPLIT5,986,unassigned_region,986
unassigned_region-SPLIT6,392,unassigned_region,392
unassigned_region-SPLIT7,393,unassigned_region,393
unassigned_region-SPLIT8,393,unassigned_region,393
unassigned_region-SPLIT9,120,unassigned_region,120
unassigned_region-SPLIT10,120,unassigned_region,120
unassigned_region-SPLIT11,120,unassigned_region,120
