unique.split,parent.split,host,parent.host
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
797,96-SPLIT1,797,96
392,986,392,986
842,392,842,392
160-SPLIT2,702,160,702
87-SPLIT1,160-SPLIT2,87,160
461,unassigned_region-SPLIT2,461,unassigned_region
656-SPLIT1,unassigned_region-SPLIT2,656,unassigned_region
87-SPLIT2,160-SPLIT2,87,160
160-SPLIT1,87-SPLIT2,160,87
702,842,702,842
664-SPLIT1,392,664,392
607,392,607,392
898,607,898,607
664-SPLIT2,392,664,392
986,797,986,797
545-SPLIT1,656-SPLIT4,545,656
656-SPLIT4,986,656,986
363,656-SPLIT4,363,656
865-SPLIT1,363,865,363
233-SPLIT1,unassigned_region-SPLIT3,233,unassigned_region
704,233-SPLIT1,704,233
656-SPLIT2,unassigned_region-SPLIT3,656,unassigned_region
545-SPLIT2,865-SPLIT1,545,865
656-SPLIT3,unassigned_region-SPLIT4,656,unassigned_region
633,unassigned_region-SPLIT4,633,unassigned_region
865-SPLIT2,unassigned_region-SPLIT4,865,unassigned_region
545-SPLIT3,96-SPLIT1,545,96
96-SPLIT2,393-SPLIT2,96,393
268-SPLIT1,96-SPLIT2,268,96
50-SPLIT1,unassigned_region-SPLIT6,50,unassigned_region
803-SPLIT1,unassigned_region-SPLIT6,803,unassigned_region
120-SPLIT2,unassigned_region-SPLIT5,120,unassigned_region
273,120-SPLIT2,273,120
268-SPLIT2,273,268,273
393-SPLIT1,unassigned_region-SPLIT7,393,unassigned_region
120-SPLIT1,unassigned_region-SPLIT7,120,unassigned_region
295-SPLIT1,120-SPLIT2,295,120
96-SPLIT3,295-SPLIT1,96,295
155,295-SPLIT1,155,295
295-SPLIT2,120-SPLIT2,295,120
975,445,975,445
268-SPLIT3,975,268,975
445,120-SPLIT2,445,120
52-SPLIT1,50-SPLIT2,52,50
534-SPLIT1,52-SPLIT1,534,52
233-SPLIT2,52-SPLIT1,233,52
233-SPLIT3,52-SPLIT1,233,52
50-SPLIT2,unassigned_region-SPLIT5,50,unassigned_region
52-SPLIT2,unassigned_region-SPLIT8,52,unassigned_region
545-SPLIT4,803-SPLIT2,545,803
803-SPLIT2,unassigned_region-SPLIT8,803,unassigned_region
520-SPLIT2,803-SPLIT2,520,803
103,520-SPLIT2,103,520
188,103,188,103
520-SPLIT1,103,520,103
545-SPLIT5,50-SPLIT2,545,50
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
50-SPLIT3,393-SPLIT2,50,393
50-SPLIT4,unassigned_region-SPLIT9,50,unassigned_region
534-SPLIT2,unassigned_region-SPLIT9,534,unassigned_region
803-SPLIT3,unassigned_region-SPLIT9,803,unassigned_region
677,803-SPLIT3,677,803
268-SPLIT4,unassigned_region-SPLIT10,268,unassigned_region
96-SPLIT4,unassigned_region-SPLIT10,96,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,87-SPLIT1,unassigned_region,87
unassigned_region-SPLIT3,865-SPLIT1,unassigned_region,865
unassigned_region-SPLIT4,363,unassigned_region,363
unassigned_region-SPLIT5,393-SPLIT2,unassigned_region,393
unassigned_region-SPLIT6,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT7,273,unassigned_region,273
unassigned_region-SPLIT8,50-SPLIT2,unassigned_region,50
unassigned_region-SPLIT9,393-SPLIT2,unassigned_region,393
unassigned_region-SPLIT10,393-SPLIT2,unassigned_region,393
