unique.split,parent.split,host,parent.host
52-SPLIT1,96-SPLIT1,52,96
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
986-SPLIT2,unassigned_region-SPLIT2,986,unassigned_region
986-SPLIT1,656-SPLIT3,986,656
656-SPLIT3,986-SPLIT2,656,986
633,656-SPLIT3,633,656
363,656-SPLIT3,363,656
656-SPLIT1,unassigned_region-SPLIT3,656,unassigned_region
865-SPLIT1,unassigned_region-SPLIT3,865,unassigned_region
865-SPLIT2,363,865,363
704,unassigned_region-SPLIT4,704,unassigned_region
233-SPLIT1,unassigned_region-SPLIT4,233,unassigned_region
656-SPLIT2,865-SPLIT2,656,865
461,656-SPLIT3,461,656
842,unassigned_region-SPLIT5,842,unassigned_region
702,842,702,842
392-SPLIT1,842,392,842
392-SPLIT2,842,392,842
392-SPLIT4,unassigned_region-SPLIT5,392,unassigned_region
392-SPLIT3,607,392,607
607,392-SPLIT4,607,392
898,607,898,607
664-SPLIT1,898,664,898
664-SPLIT2,392-SPLIT4,664,392
160,392-SPLIT4,160,392
87,160,87,160
545-SPLIT1,unassigned_region-SPLIT2,545,unassigned_region
797,96-SPLIT2,797,96
96-SPLIT2,unassigned_region-SPLIT1,96,unassigned_region
233-SPLIT2,unassigned_region-SPLIT6,233,unassigned_region
534-SPLIT1,233-SPLIT2,534,233
268-SPLIT1,unassigned_region-SPLIT6,268,unassigned_region
803-SPLIT1,unassigned_region-SPLIT7,803,unassigned_region
677,unassigned_region-SPLIT7,677,unassigned_region
120,unassigned_region-SPLIT8,120,unassigned_region
50-SPLIT1,unassigned_region-SPLIT9,50,unassigned_region
268-SPLIT2,unassigned_region-SPLIT9,268,unassigned_region
803-SPLIT2,120,803,120
50-SPLIT2,unassigned_region-SPLIT10,50,unassigned_region
393-SPLIT1,50-SPLIT2,393,50
103,520,103,520
188-SPLIT1,103,188,103
188-SPLIT2,103,188,103
520,50-SPLIT2,520,50
50-SPLIT3,393-SPLIT2,50,393
393-SPLIT2,unassigned_region-SPLIT10,393,unassigned_region
545-SPLIT2,unassigned_region-SPLIT11,545,unassigned_region
268-SPLIT3,unassigned_region-SPLIT11,268,unassigned_region
545-SPLIT3,393-SPLIT2,545,393
52-SPLIT2,393-SPLIT2,52,393
233-SPLIT3,52-SPLIT2,233,52
233-SPLIT4,52-SPLIT2,233,52
50-SPLIT4,52-SPLIT2,50,52
273,unassigned_region-SPLIT10,273,unassigned_region
534-SPLIT2,273,534,273
295-SPLIT1,unassigned_region-SPLIT12,295,unassigned_region
445,unassigned_region-SPLIT12,445,unassigned_region
975,445,975,445
268-SPLIT4,unassigned_region-SPLIT13,268,unassigned_region
295-SPLIT2,unassigned_region-SPLIT13,295,unassigned_region
155,295-SPLIT2,155,295
803-SPLIT3,120,803,120
50-SPLIT5,unassigned_region-SPLIT8,50,unassigned_region
268-SPLIT5,unassigned_region-SPLIT8,268,unassigned_region
393-SPLIT3,unassigned_region-SPLIT8,393,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,96-SPLIT1,unassigned_region,96
unassigned_region-SPLIT3,363,unassigned_region,363
unassigned_region-SPLIT4,865-SPLIT2,unassigned_region,865
unassigned_region-SPLIT5,986-SPLIT2,unassigned_region,986
unassigned_region-SPLIT6,96-SPLIT2,unassigned_region,96
unassigned_region-SPLIT7,268-SPLIT1,unassigned_region,268
unassigned_region-SPLIT8,96-SPLIT2,unassigned_region,96
unassigned_region-SPLIT9,120,unassigned_region,120
unassigned_region-SPLIT10,120,unassigned_region,120
unassigned_region-SPLIT11,393-SPLIT2,unassigned_region,393
unassigned_region-SPLIT12,120,unassigned_region,120
unassigned_region-SPLIT13,120,unassigned_region,120
