unique.split,parent.split,host,parent.host
986,unassigned_region-SPLIT1,986,unassigned_region
87-SPLIT1,160-SPLIT3,87,160
160-SPLIT3,986,160,986
87-SPLIT2,160-SPLIT3,87,160
664-SPLIT1,87-SPLIT2,664,87
160-SPLIT1,392,160,392
392,160-SPLIT3,392,160
607-SPLIT1,392,607,392
607-SPLIT2,unassigned_region-SPLIT2,607,unassigned_region
898,unassigned_region-SPLIT2,898,unassigned_region
607-SPLIT3,392,607,392
664-SPLIT2,392,664,392
842,392,842,392
702,842,702,842
160-SPLIT2,702,160,702
363,unassigned_region-SPLIT3,363,unassigned_region
865,unassigned_region-SPLIT4,865,unassigned_region
233-SPLIT1,865,233,865
656-SPLIT1,unassigned_region-SPLIT4,656,unassigned_region
704,656-SPLIT1,704,656
233-SPLIT2,704,233,704
656-SPLIT2,unassigned_region-SPLIT3,656,unassigned_region
633,unassigned_region-SPLIT3,633,unassigned_region
461,986,461,986
656-SPLIT3,461,656,461
545-SPLIT1,986,545,986
656-SPLIT4,986,656,986
545-SPLIT2,986,545,986
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
96-SPLIT2,50-SPLIT2,96,50
797,96-SPLIT2,797,96
534-SPLIT1,unassigned_region-SPLIT5,534,unassigned_region
393-SPLIT1,unassigned_region-SPLIT5,393,unassigned_region
50-SPLIT2,unassigned_region-SPLIT1,50,unassigned_region
268-SPLIT1,50-SPLIT2,268,50
534-SPLIT2,520,534,520
520,unassigned_region-SPLIT6,520,unassigned_region
103,520,103,520
188,103,188,103
273-SPLIT1,unassigned_region-SPLIT6,273,unassigned_region
393-SPLIT2,50-SPLIT2,393,50
393-SPLIT3,50-SPLIT2,393,50
96-SPLIT3,52-SPLIT3,96,52
393-SPLIT4,52-SPLIT3,393,52
52-SPLIT3,50-SPLIT2,52,50
233-SPLIT3,52-SPLIT3,233,52
545-SPLIT3,233-SPLIT3,545,233
52-SPLIT2,233-SPLIT3,52,233
50-SPLIT1,233-SPLIT3,50,233
96-SPLIT4,233-SPLIT3,96,233
534-SPLIT3,52-SPLIT3,534,52
120,50-SPLIT2,120,50
445,120,445,120
975,445,975,445
268-SPLIT2,975,268,975
273-SPLIT2,120,273,120
803,120,803,120
677,803,677,803
295,120,295,120
155,295,155,295
268-SPLIT3,295,268,295
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392,unassigned_region,392
unassigned_region-SPLIT3,986,unassigned_region,986
unassigned_region-SPLIT4,363,unassigned_region,363
unassigned_region-SPLIT5,96-SPLIT2,unassigned_region,96
unassigned_region-SPLIT6,50-SPLIT2,unassigned_region,50
