unique.split,parent.split,host,parent.host
233-SPLIT1,unassigned_region-SPLIT2,233,unassigned_region
656-SPLIT1,unassigned_region-SPLIT2,656,unassigned_region
986,96-SPLIT3,986,96
233-SPLIT2,unassigned_region-SPLIT3,233,unassigned_region
656-SPLIT2,unassigned_region-SPLIT3,656,unassigned_region
461,unassigned_region-SPLIT3,461,unassigned_region
363,986,363,986
865-SPLIT1,363,865,363
865-SPLIT2,363,865,363
865-SPLIT3,363,865,363
233-SPLIT3,986,233,986
656-SPLIT3,unassigned_region-SPLIT4,656,unassigned_region
633,unassigned_region-SPLIT4,633,unassigned_region
103-SPLIT1,unassigned_region-SPLIT4,103,unassigned_region
188-SPLIT1,103-SPLIT1,188,103
520-SPLIT1,103-SPLIT1,520,103
188-SPLIT2,103-SPLIT1,188,103
534-SPLIT1,unassigned_region-SPLIT5,534,unassigned_region
96-SPLIT1,unassigned_region-SPLIT5,96,unassigned_region
96-SPLIT2,986,96,986
656-SPLIT4,986,656,986
52-SPLIT1,unassigned_region-SPLIT6,52,unassigned_region
393-SPLIT1,unassigned_region-SPLIT6,393,unassigned_region
96-SPLIT3,unassigned_region-SPLIT1,96,unassigned_region
797,96-SPLIT3,797,96
677-SPLIT1,803-SPLIT1,677,803
803-SPLIT1,unassigned_region-SPLIT7,803,unassigned_region
656-SPLIT5,unassigned_region-SPLIT7,656,unassigned_region
268-SPLIT1,unassigned_region-SPLIT7,268,unassigned_region
268-SPLIT2,96-SPLIT3,268,96
545-SPLIT1,unassigned_region-SPLIT8,545,unassigned_region
393-SPLIT2,unassigned_region-SPLIT8,393,unassigned_region
52-SPLIT2,unassigned_region-SPLIT1,52,unassigned_region
96-SPLIT4,unassigned_region-SPLIT9,96,unassigned_region
233-SPLIT4,unassigned_region-SPLIT9,233,unassigned_region
677-SPLIT2,233-SPLIT4,677,233
534-SPLIT2,233-SPLIT4,534,233
704,unassigned_region-SPLIT10,704,unassigned_region
656-SPLIT6,unassigned_region-SPLIT10,656,unassigned_region
534-SPLIT3,unassigned_region-SPLIT9,534,unassigned_region
268-SPLIT3,unassigned_region-SPLIT11,268,unassigned_region
273-SPLIT1,unassigned_region-SPLIT11,273,unassigned_region
445-SPLIT1,unassigned_region-SPLIT11,445,unassigned_region
975,445-SPLIT1,975,445
50-SPLIT1,52-SPLIT2,50,52
803-SPLIT2,unassigned_region-SPLIT12,803,unassigned_region
393-SPLIT3,unassigned_region-SPLIT12,393,unassigned_region
50-SPLIT2,52-SPLIT2,50,52
50-SPLIT3,52-SPLIT2,50,52
545-SPLIT2,unassigned_region-SPLIT1,545,unassigned_region
393-SPLIT4,545-SPLIT2,393,545
392-SPLIT2,545-SPLIT2,392,545
160-SPLIT2,392-SPLIT2,160,392
87,160-SPLIT2,87,160
160-SPLIT1,87,160,87
842,392-SPLIT2,842,392
702,842,702,842
898,unassigned_region-SPLIT13,898,unassigned_region
607-SPLIT1,898,607,898
607-SPLIT2,unassigned_region-SPLIT13,607,unassigned_region
392-SPLIT1,607-SPLIT2,392,607
664-SPLIT1,607-SPLIT2,664,607
664-SPLIT2,392-SPLIT2,664,392
393-SPLIT5,545-SPLIT2,393,545
50-SPLIT4,unassigned_region-SPLIT1,50,unassigned_region
273-SPLIT2,120-SPLIT2,273,120
445-SPLIT2,120-SPLIT2,445,120
120-SPLIT2,unassigned_region-SPLIT1,120,unassigned_region
268-SPLIT4,unassigned_region-SPLIT14,268,unassigned_region
273-SPLIT3,268-SPLIT4,273,268
155,unassigned_region-SPLIT15,155,unassigned_region
534-SPLIT4,520-SPLIT2,534,520
520-SPLIT2,unassigned_region-SPLIT15,520,unassigned_region
103-SPLIT2,520-SPLIT2,103,520
295,unassigned_region-SPLIT15,295,unassigned_region
120-SPLIT1,unassigned_region-SPLIT15,120,unassigned_region
393-SPLIT6,268-SPLIT4,393,268
803-SPLIT3,unassigned_region-SPLIT14,803,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,986,unassigned_region,986
unassigned_region-SPLIT3,986,unassigned_region,986
unassigned_region-SPLIT4,986,unassigned_region,986
unassigned_region-SPLIT5,986,unassigned_region,986
unassigned_region-SPLIT6,986,unassigned_region,986
unassigned_region-SPLIT7,96-SPLIT3,unassigned_region,96
unassigned_region-SPLIT8,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT9,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT10,233-SPLIT4,unassigned_region,233
unassigned_region-SPLIT11,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT12,52-SPLIT2,unassigned_region,52
unassigned_region-SPLIT13,392-SPLIT2,unassigned_region,392
unassigned_region-SPLIT14,120-SPLIT2,unassigned_region,120
unassigned_region-SPLIT15,268-SPLIT4,unassigned_region,268
