unique.split,parent.split,host,parent.host
677,unassigned_region-SPLIT1,677,unassigned_region
803-SPLIT1,677,803,677
986-SPLIT1,unassigned_region-SPLIT1,986,unassigned_region
392-SPLIT1,607,392,607
392-SPLIT2,607,392,607
607,392-SPLIT3,607,392
898,607,898,607
392-SPLIT3,986-SPLIT1,392,986
664-SPLIT1,392-SPLIT3,664,392
160-SPLIT1,392-SPLIT3,160,392
160-SPLIT2,392-SPLIT3,160,392
87,160-SPLIT2,87,160
842,392-SPLIT3,842,392
702,842,702,842
160-SPLIT3,702,160,702
664-SPLIT2,702,664,702
461,unassigned_region-SPLIT2,461,unassigned_region
656-SPLIT1,unassigned_region-SPLIT2,656,unassigned_region
233-SPLIT1,656-SPLIT1,233,656
865-SPLIT1,363,865,363
363,986-SPLIT1,363,986
656-SPLIT2,865-SPLIT2,656,865
865-SPLIT2,363,865,363
656-SPLIT3,unassigned_region-SPLIT3,656,unassigned_region
704,unassigned_region-SPLIT3,704,unassigned_region
233-SPLIT2,704,233,704
656-SPLIT4,unassigned_region-SPLIT4,656,unassigned_region
633,unassigned_region-SPLIT4,633,unassigned_region
545-SPLIT1,986-SPLIT1,545,986
96-SPLIT2,unassigned_region-SPLIT1,96,unassigned_region
797,96-SPLIT2,797,96
986-SPLIT2,96-SPLIT2,986,96
520,unassigned_region-SPLIT6,520,unassigned_region
103,520,103,520
188,103,188,103
295,unassigned_region-SPLIT6,295,unassigned_region
155,295,155,295
545-SPLIT2,unassigned_region-SPLIT7,545,unassigned_region
393-SPLIT1,unassigned_region-SPLIT7,393,unassigned_region
120,unassigned_region-SPLIT5,120,unassigned_region
393-SPLIT2,120,393,120
393-SPLIT3,50-SPLIT1,393,50
50-SPLIT1,120,50,120
534-SPLIT1,50-SPLIT1,534,50
268-SPLIT1,50-SPLIT1,268,50
534-SPLIT2,unassigned_region-SPLIT8,534,unassigned_region
803-SPLIT2,unassigned_region-SPLIT8,803,unassigned_region
50-SPLIT2,52-SPLIT2,50,52
393-SPLIT4,unassigned_region-SPLIT10,393,unassigned_region
52-SPLIT1,unassigned_region-SPLIT10,52,unassigned_region
268-SPLIT2,52-SPLIT1,268,52
52-SPLIT2,unassigned_region-SPLIT9,52,unassigned_region
50-SPLIT3,52-SPLIT2,50,52
393-SPLIT5,unassigned_region-SPLIT11,393,unassigned_region
803-SPLIT3,unassigned_region-SPLIT11,803,unassigned_region
545-SPLIT3,803-SPLIT3,545,803
233-SPLIT3,52-SPLIT2,233,52
273,unassigned_region-SPLIT9,273,unassigned_region
445,120,445,120
975,445,975,445
52-SPLIT3,unassigned_region-SPLIT5,52,unassigned_region
393-SPLIT6,268-SPLIT3,393,268
268-SPLIT3,96-SPLIT2,268,96
233-SPLIT4,268-SPLIT3,233,268
96-SPLIT1,268-SPLIT3,96,268
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,986-SPLIT1,unassigned_region,986
unassigned_region-SPLIT3,865-SPLIT2,unassigned_region,865
unassigned_region-SPLIT4,986-SPLIT1,unassigned_region,986
unassigned_region-SPLIT5,268-SPLIT3,unassigned_region,268
unassigned_region-SPLIT6,120,unassigned_region,120
unassigned_region-SPLIT7,295,unassigned_region,295
unassigned_region-SPLIT8,120,unassigned_region,120
unassigned_region-SPLIT9,120,unassigned_region,120
unassigned_region-SPLIT10,50-SPLIT2,unassigned_region,50
unassigned_region-SPLIT11,52-SPLIT2,unassigned_region,52
