unique.split,parent.split,host,parent.host
96-SPLIT1,unassigned_region-SPLIT1,96,unassigned_region
393-SPLIT1,unassigned_region-SPLIT3,393,unassigned_region
160,unassigned_region-SPLIT3,160,unassigned_region
87,160,87,160
842,unassigned_region-SPLIT3,842,unassigned_region
392-SPLIT1,unassigned_region-SPLIT4,392,unassigned_region
702,unassigned_region-SPLIT4,702,unassigned_region
392-SPLIT4,unassigned_region-SPLIT3,392,unassigned_region
664-SPLIT1,392-SPLIT4,664,392
607,392-SPLIT4,607,392
898,unassigned_region-SPLIT5,898,unassigned_region
664-SPLIT2,unassigned_region-SPLIT5,664,unassigned_region
392-SPLIT2,607,392,607
392-SPLIT3,607,392,607
986,unassigned_region-SPLIT2,986,unassigned_region
363,986,363,986
865,363,865,363
656-SPLIT1,865,656,865
704,unassigned_region-SPLIT6,704,unassigned_region
233-SPLIT1,unassigned_region-SPLIT6,233,unassigned_region
656-SPLIT2,865,656,865
233-SPLIT2,656-SPLIT2,233,656
656-SPLIT3,363,656,363
656-SPLIT4,986,656,986
633,656-SPLIT4,633,656
461,986,461,986
545-SPLIT1,unassigned_region-SPLIT2,545,unassigned_region
797,96-SPLIT1,797,96
120,unassigned_region-SPLIT1,120,unassigned_region
295,120,295,120
155,295,155,295
520,295,520,295
103,295,103,295
188,103,188,103
273,120,273,120
393-SPLIT2,120,393,120
545-SPLIT2,393-SPLIT2,545,393
268-SPLIT1,120,268,120
803-SPLIT1,120,803,120
677,803-SPLIT2,677,803
803-SPLIT2,120,803,120
233-SPLIT3,120,233,120
268-SPLIT2,233-SPLIT3,268,233
52-SPLIT1,233-SPLIT3,52,233
445,120,445,120
975,445,975,445
96-SPLIT2,50,96,50
50,unassigned_region-SPLIT1,50,unassigned_region
52-SPLIT2,unassigned_region-SPLIT7,52,unassigned_region
534,52-SPLIT2,534,52
393-SPLIT3,52-SPLIT2,393,52
545-SPLIT3,unassigned_region-SPLIT7,545,unassigned_region
393-SPLIT4,50,393,50
52-SPLIT3,393-SPLIT4,52,393
268-SPLIT3,393-SPLIT4,268,393
268-SPLIT4,50,268,50
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,96-SPLIT1,unassigned_region,96
unassigned_region-SPLIT3,986,unassigned_region,986
unassigned_region-SPLIT4,842,unassigned_region,842
unassigned_region-SPLIT5,607,unassigned_region,607
unassigned_region-SPLIT6,656-SPLIT1,unassigned_region,656
unassigned_region-SPLIT7,50,unassigned_region,50
